105/06/01,3947000,1046750,0.22,0.27,0.22,0.26,+0.01,35
105/06/02,5230000,1572820,0.20,0.34,0.20,0.29,+0.03,50
105/06/03,884000,243410,0.29,0.30,0.21,0.23,-0.06,30
105/06/04,1220000,285600,0.23,0.25,0.23,0.24,+0.01,10
105/06/06,1018000,255300,0.25,0.26,0.25,0.26,+0.02,17
105/06/07,1848000,346020,0.20,0.20,0.18,0.18,-0.08,24
105/06/08,1901000,287650,0.15,0.17,0.14,0.17,-0.01,24
105/06/13,1613000,263770,0.15,0.19,0.15,0.18,+0.01,17
105/06/14,1403000,230230,0.16,0.18,0.15,0.15,-0.03,16
105/06/15,1338000,201600,0.15,0.16,0.14,0.15,0.00,12
105/06/16,129000,18360,0.15,0.15,0.14,0.14,-0.01,2
105/06/17,549000,77110,0.14,0.15,0.14,0.15,+0.01,7
105/06/20,515000,82550,0.16,0.17,0.16,0.17,+0.02,4
105/06/21,311000,46190,0.15,0.15,0.14,0.15,-0.02,9
105/06/22,825000,74750,0.14,0.14,0.07,0.07,-0.08,7
105/06/23,230000,16130,0.07,0.10,0.07,0.10,+0.03,2
105/06/24,617000,61700,0.10,0.10,0.10,0.10,0.00,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,320000,16000,0.05,0.05,0.05,0.05,-0.05,2
105/06/29,41000,1690,0.09,0.09,0.04,0.04,-0.01,2
105/06/30,5000,150,0.03,0.03,0.03,0.03,-0.01,1
105/07/01,15000,300,0.02,0.02,0.02,0.02,-0.01,1
105/07/04,0,0,---,---,---,---,---,0
