105/06/01,518000,628230,1.16,1.25,1.16,1.25,+0.20,9
105/06/02,747000,918930,1.27,1.27,1.19,1.25,0.00,19
105/06/03,101000,122870,1.22,1.22,1.15,1.15,-0.10,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,74000,78440,1.06,1.06,1.06,1.06,-0.06,1
105/06/07,388000,452400,1.14,1.20,1.14,1.16,+0.10,8
105/06/08,299000,340860,1.14,1.14,1.14,1.14,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,214000,225660,1.05,1.15,1.05,1.13,+0.07,7
105/06/15,641000,688760,1.08,1.12,1.01,1.10,-0.03,23
105/06/16,977000,1098330,1.13,1.15,1.08,1.13,+0.03,18
105/06/17,524000,591820,1.14,1.16,1.05,1.05,-0.08,14
105/06/20,100000,104000,1.04,1.04,1.04,1.04,-0.01,1
105/06/21,100000,99000,0.99,0.99,0.99,0.99,-0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,81000,73510,0.91,0.91,0.89,0.89,-0.01,2
105/06/24,71000,61770,0.87,0.87,0.87,0.87,-0.02,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,122000,88960,0.72,0.73,0.72,0.73,+0.06,4
105/06/29,337000,268530,0.79,0.82,0.77,0.82,+0.09,9
105/06/30,425000,383920,0.86,0.95,0.86,0.95,+0.13,8
105/07/01,15000,14550,0.98,0.98,0.95,0.95,0.00,2
105/07/04,396000,453400,1.13,1.15,1.13,1.15,+0.20,8
105/07/05,230000,240120,1.06,1.08,1.02,1.06,-0.09,12
