105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,91000,160800,1.74,1.80,1.74,1.80,X,7
105/06/22,242000,423180,1.79,1.79,1.71,1.76,-0.04,6
105/06/23,696000,1232720,1.86,1.86,1.74,1.74,-0.02,21
105/06/24,2253000,3171000,1.66,1.68,1.18,1.26,-0.48,66
105/06/27,2415000,3393560,1.36,1.51,1.33,1.51,0.25,93
105/06/28,532000,833090,1.49,1.62,1.47,1.59,0.08,23
105/06/29,315000,569360,1.71,1.85,1.71,1.78,0.19,20
105/06/30,191000,377850,1.94,2.10,1.87,2.10,0.32,14
105/07/01,203000,485080,2.32,2.52,2.32,2.52,0.42,14
105/07/04,155000,383310,2.47,2.57,2.47,2.47,-0.05,8
105/07/05,42000,100320,2.42,2.42,2.35,2.37,-0.10,4
105/07/06,128000,250290,2.01,2.01,1.95,1.98,-0.39,8
105/07/07,450000,1028420,2.27,2.34,2.25,2.34,0.36,13
105/07/11,744000,2176540,3.04,3.04,2.85,2.96,0.62,21
105/07/12,440000,1355790,3.15,3.15,3.02,3.04,0.08,17
105/07/13,1299000,3513540,2.86,2.87,2.65,2.75,-0.29,35
105/07/14,1679000,4668280,2.64,2.92,2.55,2.79,0.04,45
105/07/15,1558000,4177250,2.68,2.79,2.55,2.79,,34
105/07/18,161000,453300,2.79,2.86,2.75,2.86,0.07,7
105/07/19,18000,52880,2.89,3.00,2.89,3.00,0.14,5
105/07/20,218000,641240,2.88,2.95,2.88,2.90,-0.10,9
105/07/21,214000,653880,3.06,3.12,3.05,3.10,0.20,7
105/07/22,10000,31200,3.12,3.12,3.12,3.12,0.02,1
105/07/25,12000,34630,2.88,2.92,2.88,2.91,-0.21,3
105/07/26,12000,37360,3.10,3.18,3.10,3.18,0.27,2
105/07/27,353000,1291250,3.60,3.68,3.57,3.57,0.39,13
105/07/28,431000,1518800,3.56,3.60,3.44,3.60,0.03,13
