105/06/01,8,245,---,---,---,---,---,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10,297,---,---,---,---,---,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,123,3825,---,---,---,---,---,2
105/06/16,2373,71115,30.00,30.00,30.00,30.00,-2.50,3
105/06/17,2045,61226,30.00,30.00,30.00,30.00,0.00,3
105/06/20,2,57,---,---,---,---,---,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,30000,30.00,30.00,30.00,30.00,0.00,1
105/06/23,59,1628,---,---,---,---,---,1
105/06/24,69,1863,---,---,---,---,---,1
105/06/27,3,96,---,---,---,---,---,3
