105/06/02,32000,22500,0.70,0.71,0.70,0.71,-0.02,3
105/06/03,337000,216820,0.70,0.70,0.59,0.63,-0.08,20
105/06/04,306000,177540,0.60,0.60,0.57,0.57,-0.06,17
105/06/06,650000,377250,0.59,0.60,0.57,0.60,0.03,21
105/06/07,1058000,698940,0.63,0.90,0.62,0.90,0.30,50
105/06/08,604000,381070,0.65,0.67,0.60,0.63,-0.27,20
105/06/13,540000,339200,0.60,0.66,0.60,0.65,0.02,12
105/06/14,150000,92460,0.61,0.63,0.61,0.63,-0.02,5
105/06/15,40000,24000,0.60,0.60,0.60,0.60,-0.03,1
105/06/16,91000,65060,0.68,0.78,0.68,0.77,0.17,10
105/06/17,12000,8880,0.74,0.74,0.74,0.74,-0.03,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,13000,7900,0.58,0.70,0.58,0.70,X,3
105/06/22,73000,46010,0.65,0.65,0.62,0.62,-0.08,6
105/06/23,53000,31270,0.59,0.59,0.59,0.59,-0.03,4
105/06/24,826000,526680,0.59,0.67,0.58,0.61,0.02,14
105/06/27,506000,290980,0.58,0.59,0.56,0.56,-0.05,8
105/06/28,1551000,745060,0.51,0.52,0.44,0.45,-0.11,44
105/06/29,949000,424440,0.41,0.50,0.40,0.50,0.05,36
