105/06/01,2320000,2245900,0.91,1.03,0.91,0.99,+0.06,40
105/06/02,1962000,1872950,0.96,0.99,0.88,0.88,-0.11,38
105/06/03,506000,430480,0.88,0.89,0.83,0.83,-0.05,12
105/06/04,0,0,---,---,---,---,---,0
105/06/06,182000,146460,0.81,0.81,0.79,0.79,-0.05,5
105/06/07,295000,239950,0.81,0.82,0.81,0.81,+0.02,7
105/06/08,213000,170910,0.80,0.81,0.80,0.81,0.00,5
105/06/13,469000,345500,0.72,0.74,0.71,0.74,-0.07,6
105/06/14,732000,545370,0.73,0.75,0.73,0.75,+0.01,10
105/06/15,313000,252260,0.78,0.83,0.78,0.82,+0.07,7
105/06/16,424000,327740,0.81,0.81,0.75,0.75,-0.07,7
105/06/17,401000,298750,0.76,0.76,0.73,0.73,-0.02,4
105/06/20,330000,245100,0.74,0.77,0.74,0.77,+0.04,3
105/06/21,310000,229500,0.74,0.75,0.74,0.75,-0.02,6
105/06/22,450000,342000,0.76,0.76,0.76,0.76,+0.01,3
105/06/23,1170000,848200,0.74,0.74,0.70,0.71,-0.05,9
105/06/24,69000,42510,0.69,0.69,0.60,0.60,-0.11,5
105/06/27,350000,196000,0.56,0.56,0.56,0.56,-0.04,4
105/06/28,387000,217060,0.56,0.59,0.55,0.57,+0.01,6
105/06/29,310000,180180,0.58,0.59,0.56,0.56,-0.01,7
105/06/30,1410000,905810,0.60,0.68,0.60,0.64,+0.08,19
105/07/01,1349000,847100,0.64,0.65,0.62,0.62,-0.02,43
105/07/04,12000,7080,0.59,0.59,0.59,0.59,-0.03,1
105/07/05,755000,484440,0.60,0.65,0.60,0.64,+0.05,5
105/07/06,716000,435560,0.60,0.61,0.59,0.59,-0.05,5
105/07/07,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
105/07/11,28000,15680,0.56,0.56,0.56,0.56,-0.02,1
105/07/12,240000,136800,0.57,0.57,0.57,0.57,+0.01,1
105/07/13,278000,161380,0.59,0.59,0.56,0.56,-0.01,4
105/07/14,402000,243560,0.58,0.63,0.58,0.60,+0.04,9
105/07/15,1782000,1166100,0.63,0.70,0.63,0.69,+0.09,24
105/07/18,1512000,1098030,0.72,0.74,0.69,0.70,+0.01,30
105/07/19,25000,17660,0.72,0.72,0.69,0.69,-0.01,4
105/07/20,45000,30400,0.69,0.69,0.67,0.67,-0.02,3
105/07/21,374000,280560,0.70,0.80,0.70,0.77,+0.10,11
105/07/22,426000,317660,0.75,0.76,0.73,0.74,-0.03,16
105/07/25,349000,265140,0.79,0.79,0.74,0.75,+0.01,8
