105/06/01,246000,511680,2.05,2.11,2.05,2.11,-0.02,4
105/06/02,247000,515320,2.09,2.09,1.98,1.98,-0.13,8
105/06/03,31000,56750,1.83,1.85,1.83,1.85,-0.13,2
105/06/04,30000,54900,1.83,1.83,1.83,1.83,-0.02,1
105/06/06,138000,268790,1.91,1.96,1.91,1.96,0.13,4
105/06/07,146000,291970,2.00,2.02,1.95,1.95,-0.01,4
105/06/08,286000,597530,2.01,2.14,2.01,2.11,0.16,10
105/06/13,300000,557980,1.91,1.91,1.78,1.78,-0.33,8
105/06/14,281000,516440,1.78,1.88,1.78,1.85,0.07,6
105/06/15,301000,554530,1.86,1.86,1.82,1.83,-0.02,16
105/06/16,203000,392460,1.92,1.95,1.92,1.93,0.10,3
105/06/17,146000,274480,1.88,1.88,1.88,1.88,-0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,238000,492160,2.05,2.08,2.05,2.08,X,5
105/06/22,226000,449120,2.00,2.00,1.96,2.00,-0.08,9
105/06/23,8000,15680,1.96,1.96,1.96,1.96,-0.04,1
105/06/24,20000,36600,1.98,1.98,1.73,1.73,-0.23,2
105/06/27,100000,177000,1.77,1.77,1.77,1.77,0.04,1
105/06/28,483000,894040,1.82,1.88,1.82,1.88,0.11,7
105/06/29,245000,472650,1.92,1.99,1.92,1.96,0.08,10
105/06/30,1115000,2345880,2.10,2.32,1.08,2.26,0.30,36
105/07/01,997000,2200590,2.24,2.24,2.14,2.22,-0.04,34
105/07/04,315000,676840,2.16,2.18,2.11,2.16,-0.06,14
105/07/05,331000,712660,2.22,2.22,2.10,2.15,-0.01,8
105/07/06,618000,1290050,2.16,2.16,2.06,2.11,-0.04,15
105/07/07,569000,1174780,2.16,2.16,1.94,1.94,-0.17,28
105/07/11,77000,135910,1.89,1.89,1.75,1.76,-0.18,7
105/07/12,176000,321120,1.83,1.83,1.80,1.82,0.06,7
105/07/13,227000,414110,1.83,1.84,1.81,1.81,-0.01,7
105/07/14,252000,448440,1.79,1.79,1.72,1.72,-0.09,9
105/07/15,300000,521300,1.72,1.78,1.72,1.78,0.06,13
105/07/18,429000,763070,1.76,1.83,1.73,1.83,0.05,20
