105/06/01,0,0,---,---,---,---,---,0
105/06/02,14000,17670,1.35,1.35,1.25,1.25,-0.14,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,15000,20100,1.34,1.34,1.34,1.34,+0.09,1
105/06/06,35000,43550,1.26,1.26,1.22,1.22,-0.12,3
105/06/07,24000,31480,1.30,1.32,1.30,1.32,+0.10,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,13000,1.30,1.30,1.30,1.30,+0.03,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,91000,121030,1.33,1.33,1.33,1.33,+0.03,2
105/06/20,91000,124660,1.36,1.37,1.36,1.37,+0.04,2
