105/06/01,25000,23750,0.95,0.95,0.95,0.95,0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,28200,0.94,0.94,0.94,0.94,X,2
105/06/07,47000,43770,0.93,0.95,0.92,0.93,-0.01,4
105/06/08,34000,31720,0.95,0.95,0.92,0.92,-0.01,3
105/06/13,22000,17600,0.80,0.80,0.80,0.80,-0.12,1
105/06/14,120000,102200,0.85,0.86,0.85,0.86,0.06,2
105/06/15,330000,280050,0.84,0.88,0.82,0.85,-0.01,13
105/06/16,226000,195670,0.87,0.87,0.82,0.82,-0.03,8
105/06/17,20000,17000,0.85,0.85,0.85,0.85,0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,96000,0.97,0.97,0.95,0.96,X,5
105/06/22,92000,83920,0.92,0.92,0.91,0.91,-0.05,5
105/06/23,134000,117970,0.87,0.90,0.87,0.87,-0.04,5
105/06/24,168000,132540,0.81,0.83,0.74,0.74,-0.13,5
105/06/27,141000,112040,0.75,0.80,0.75,0.79,0.05,5
105/06/28,130000,101100,0.77,0.78,0.77,0.78,-0.01,2
105/06/29,100000,83000,0.83,0.83,0.83,0.83,0.05,1
105/06/30,210000,176440,0.84,0.88,0.84,0.88,0.05,6
105/07/01,108000,97160,0.90,0.90,0.86,0.86,-0.02,3
105/07/04,217000,194580,0.84,0.90,0.84,0.90,0.04,4
105/07/05,210000,193200,0.92,0.92,0.92,0.92,0.02,3
105/07/06,125000,113630,0.92,0.92,0.89,0.89,-0.03,15
105/07/07,133000,115430,0.87,0.90,0.85,0.90,0.01,10
105/07/11,52000,47490,0.89,0.92,0.89,0.91,0.01,5
105/07/12,118000,127490,1.01,1.13,1.01,1.10,0.19,10
105/07/13,25000,27050,1.10,1.10,1.03,1.03,-0.07,3
105/07/14,40000,42200,1.07,1.07,1.04,1.04,0.01,2
