105/06/01,2000,1350,0.69,0.69,0.66,0.66,0.03,2
105/06/02,1000,780,0.78,0.78,0.78,0.78,0.12,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,1000,560,0.56,0.56,0.56,0.56,X,1
105/06/06,30000,23700,0.79,0.79,0.79,0.79,0.23,3
105/06/07,43000,36120,0.80,0.96,0.80,0.96,0.17,5
105/06/08,20000,16300,1.04,1.04,0.59,0.59,-0.37,2
105/06/13,31000,11960,0.45,0.45,0.34,0.34,-0.25,4
105/06/14,40000,16200,0.42,0.42,0.39,0.39,0.05,2
105/06/15,11000,6660,0.39,0.63,0.39,0.63,0.24,3
105/06/16,30000,18000,0.60,0.60,0.60,0.60,-0.03,3
105/06/17,45000,27850,0.67,0.67,0.60,0.60,,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,4300,0.43,0.43,0.43,0.43,X,1
