105/06/01,2093000,1739400,0.81,0.88,0.81,0.83,+0.04,65
105/06/02,4004000,3493080,0.88,0.95,0.80,0.80,-0.03,117
105/06/03,898000,736420,0.83,0.85,0.76,0.78,-0.02,34
105/06/04,1066000,862050,0.78,0.83,0.78,0.82,+0.04,22
105/06/06,1883000,1445610,0.82,0.82,0.72,0.72,-0.10,34
105/06/07,1754000,1143540,0.71,0.71,0.61,0.64,-0.08,32
105/06/08,368000,229520,0.60,0.63,0.59,0.59,-0.05,6
105/06/13,317000,170630,0.54,0.55,0.52,0.54,-0.05,19
105/06/14,277000,149970,0.56,0.56,0.52,0.53,-0.01,20
105/06/15,1647000,819010,0.51,0.51,0.48,0.50,-0.03,29
105/06/16,333000,166390,0.50,0.51,0.48,0.49,-0.01,12
105/06/17,474000,242640,0.50,0.54,0.50,0.51,+0.02,21
105/06/20,361000,159630,0.50,0.50,0.41,0.44,-0.07,15
105/06/21,917000,403410,0.43,0.45,0.43,0.45,+0.01,17
105/06/22,829000,346760,0.44,0.44,0.41,0.41,-0.04,13
105/06/23,281000,108370,0.39,0.39,0.38,0.39,-0.02,10
105/06/24,316000,119020,0.42,0.42,0.35,0.36,-0.03,14
105/06/27,148000,57020,0.38,0.41,0.38,0.39,+0.03,12
105/06/28,327000,123510,0.38,0.39,0.37,0.38,-0.01,22
105/06/29,351000,136560,0.39,0.39,0.37,0.37,-0.01,12
105/06/30,52000,20260,0.39,0.39,0.38,0.38,+0.01,3
105/07/01,624000,219950,0.36,0.37,0.35,0.35,-0.03,14
105/07/04,260000,90440,0.35,0.36,0.32,0.36,+0.01,11
105/07/05,446000,158560,0.36,0.36,0.35,0.36,0.00,5
105/07/06,519000,165600,0.33,0.33,0.31,0.32,-0.04,30
105/07/07,30000,9520,0.32,0.32,0.30,0.30,-0.02,4
105/07/11,20000,5000,0.25,0.25,0.25,0.25,-0.05,1
105/07/12,100000,22800,0.24,0.24,0.22,0.22,-0.03,2
105/07/13,160000,42500,0.27,0.27,0.26,0.27,+0.05,4
105/07/14,181000,48180,0.25,0.28,0.25,0.27,0.00,6
105/07/15,0,0,---,---,---,---,---,0
