105/06/01,636000,328320,0.52,0.54,0.50,0.51,-0.01,13
105/06/02,560000,252500,0.46,0.46,0.44,0.44,-0.07,6
105/06/03,720000,302200,0.42,0.42,0.41,0.41,-0.03,5
105/06/04,10000,4100,0.41,0.41,0.41,0.41,,1
105/06/06,40000,17400,0.45,0.45,0.42,0.42,0.01,4
105/06/07,60000,25200,0.42,0.43,0.41,0.41,-0.01,4
105/06/08,10000,4200,0.42,0.42,0.42,0.42,0.01,2
105/06/13,10000,3300,0.33,0.33,0.33,0.33,-0.09,1
105/06/14,180000,64600,0.36,0.36,0.35,0.36,0.03,4
105/06/15,160000,57300,0.36,0.36,0.33,0.33,-0.03,2
105/06/16,40000,12000,0.31,0.31,0.29,0.29,-0.04,2
105/06/17,20000,5500,0.27,0.28,0.27,0.28,-0.01,4
105/06/20,60000,17400,0.29,0.29,0.29,0.29,0.01,1
105/06/21,1000,310,0.31,0.31,0.31,0.31,0.02,1
105/06/22,1000,290,0.29,0.29,0.29,0.29,-0.02,1
105/06/23,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
105/06/24,603000,115610,0.19,0.20,0.19,0.20,-0.07,2
105/06/27,21000,4030,0.19,0.23,0.19,0.23,0.03,2
105/06/28,575000,126500,0.22,0.23,0.21,0.23,,6
105/06/29,21000,5740,0.25,0.29,0.25,0.29,0.06,3
105/06/30,22000,5960,0.27,0.28,0.27,0.28,-0.01,2
105/07/01,60000,18000,0.30,0.30,0.30,0.30,0.02,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,4000,1200,0.30,0.30,0.30,0.30,X,1
105/07/06,20000,5120,0.27,0.27,0.25,0.25,-0.05,3
105/07/07,10000,2600,0.26,0.26,0.26,0.26,0.01,1
105/07/11,70000,23500,0.30,0.35,0.30,0.35,0.09,2
105/07/12,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,30000,13200,0.40,0.46,0.40,0.46,X,2
105/07/15,107000,59500,0.57,0.58,0.53,0.54,0.08,7
105/07/18,40000,20800,0.51,0.55,0.51,0.55,0.01,3
105/07/19,28000,14280,0.51,0.53,0.49,0.53,-0.02,3
105/07/20,162000,86880,0.52,0.54,0.52,0.54,0.01,6
105/07/21,190000,118110,0.65,0.65,0.61,0.64,0.10,11
105/07/22,682000,397560,0.61,0.65,0.54,0.56,-0.08,11
