105/06/01,304000,594430,1.89,2.01,1.85,2.00,0.19,14
105/06/02,237000,449490,1.95,1.95,1.72,1.76,-0.24,12
105/06/03,74000,130890,1.73,1.87,1.73,1.79,0.03,10
105/06/04,30000,54390,1.80,1.83,1.80,1.83,0.04,5
105/06/06,251000,503230,2.03,2.03,1.82,1.92,0.09,7
105/06/07,314000,619030,1.95,2.00,1.95,2.00,0.08,13
105/06/08,121000,253060,2.04,2.15,2.04,2.07,0.07,9
105/06/13,50000,78620,1.62,1.62,1.55,1.55,-0.52,6
105/06/14,93000,145790,1.50,1.71,1.50,1.71,0.16,5
105/06/15,530000,910600,1.70,1.78,1.62,1.76,0.05,8
105/06/16,505000,806690,1.61,1.63,1.52,1.55,-0.21,10
105/06/17,161000,279930,1.74,1.74,1.68,1.68,0.13,5
105/06/20,339000,603530,1.81,1.84,1.75,1.77,0.09,6
105/06/21,385000,676490,1.77,1.86,1.73,1.81,0.04,10
105/06/22,219000,420920,1.89,1.93,1.86,1.92,0.11,6
105/06/23,209000,458030,2.15,2.27,2.15,2.24,0.32,16
105/06/24,71000,140620,1.96,2.18,1.85,1.85,-0.39,7
105/06/27,18000,34350,1.83,1.99,1.83,1.95,0.10,5
105/06/28,384000,757220,1.79,2.05,1.78,2.05,0.10,15
105/06/29,338000,708460,2.16,2.18,2.04,2.09,0.04,12
105/06/30,356000,743870,2.16,2.16,2.04,2.09,,8
105/07/01,497000,1087960,2.13,2.26,2.13,2.20,0.11,13
105/07/04,282000,625390,2.23,2.25,2.17,2.23,0.03,15
105/07/05,66000,140690,2.11,2.16,2.11,2.12,-0.11,4
105/07/06,8000,15080,1.91,1.91,1.87,1.87,-0.25,3
105/07/07,107000,204960,1.91,1.93,1.88,1.93,0.06,7
105/07/11,8000,16240,2.01,2.05,2.01,2.05,0.12,2
105/07/12,20000,42290,2.11,2.14,2.11,2.14,0.09,3
105/07/13,38000,83100,2.25,2.25,2.07,2.07,-0.07,7
105/07/14,23000,48820,2.10,2.14,2.10,2.14,0.07,3
105/07/15,31000,72200,2.30,2.37,2.30,2.34,0.20,4
105/07/18,79000,204930,2.57,2.61,2.57,2.61,0.27,9
105/07/19,58000,160800,2.82,2.82,2.71,2.71,0.10,7
105/07/20,0,0,--,--,--,--,,0
105/07/21,17000,49490,2.82,3.17,2.82,3.17,X,3
105/07/22,11000,34760,3.16,3.16,3.16,3.16,-0.01,1
105/07/25,4000,11160,2.79,2.79,2.79,2.79,-0.37,1
105/07/26,47000,145810,3.02,3.11,3.02,3.11,0.32,3
105/07/27,92000,315520,3.35,3.56,3.35,3.56,0.45,4
105/07/28,29000,101430,3.51,3.51,3.45,3.45,-0.11,2
105/07/29,101000,327200,3.28,3.28,3.20,3.20,-0.25,3
105/08/01,100000,340000,3.37,3.43,3.37,3.43,0.23,2
105/08/02,70000,231700,3.31,3.31,3.31,3.31,-0.12,2
105/08/03,196000,608580,3.10,3.19,3.01,3.01,-0.30,12
105/08/04,45000,139050,3.09,3.09,3.09,3.09,0.08,5
105/08/05,80000,263600,3.32,3.32,3.22,3.22,0.13,2
105/08/08,348000,1231100,3.46,3.66,3.46,3.66,0.44,6
105/08/09,303000,1099740,3.63,3.63,3.58,3.58,-0.08,2
105/08/10,25000,90000,3.60,3.60,3.60,3.60,0.02,1
