105/06/01,186000,110160,0.59,0.62,0.55,0.56,,12
105/06/02,40000,21810,0.55,0.56,0.52,0.52,-0.04,4
105/06/03,212000,110380,0.53,0.53,0.51,0.51,-0.01,3
105/06/04,131000,72740,0.56,0.56,0.54,0.55,0.04,3
105/06/06,166000,78840,0.54,0.54,0.45,0.46,-0.09,9
105/06/07,134000,61730,0.46,0.47,0.46,0.47,0.01,6
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,94000,47760,0.50,0.51,0.50,0.51,X,4
105/06/15,422000,219520,0.51,0.54,0.51,0.54,0.03,10
105/06/16,328000,176670,0.52,0.54,0.52,0.52,-0.02,4
105/06/17,71000,41270,0.56,0.63,0.56,0.63,0.11,4
105/06/20,90000,55320,0.62,0.64,0.60,0.60,-0.03,6
105/06/21,80000,48490,0.59,0.63,0.59,0.60,,4
105/06/22,321000,202190,0.59,0.67,0.59,0.66,0.06,11
105/06/23,241000,151800,0.64,0.65,0.61,0.61,-0.05,13
105/06/24,79000,37450,0.57,0.57,0.37,0.37,-0.24,5
105/06/27,114000,50420,0.43,0.45,0.42,0.42,0.05,3
105/06/28,87000,35440,0.40,0.48,0.40,0.48,0.06,2
105/06/29,8000,3680,0.46,0.46,0.46,0.46,-0.02,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,111000,49950,0.45,0.45,0.45,0.45,X,1
105/07/04,136000,60690,0.44,0.51,0.44,0.51,0.06,3
105/07/05,44000,21250,0.47,0.50,0.47,0.50,-0.01,2
105/07/06,19000,8170,0.43,0.43,0.43,0.43,-0.07,1
105/07/07,10000,4900,0.49,0.49,0.49,0.49,0.06,1
105/07/11,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
105/07/12,10000,4900,0.49,0.49,0.49,0.49,0.01,1
105/07/13,10000,4900,0.49,0.49,0.49,0.49,,1
105/07/14,0,0,--,--,--,--,,0
105/07/15,9000,4700,0.51,0.57,0.51,0.57,X,3
105/07/18,182000,123260,0.64,0.68,0.64,0.68,0.11,4
105/07/19,1013000,627700,0.56,0.67,0.56,0.67,-0.01,16
105/07/20,3695000,2108980,0.59,0.62,0.49,0.49,-0.18,31
