105/06/01,18000,21500,1.19,1.22,1.17,1.20,-0.09,4
105/06/02,65000,78370,1.17,1.34,1.13,1.32,0.12,13
105/06/03,147000,157370,1.21,1.26,0.94,1.04,-0.28,14
105/06/04,0,0,--,--,--,--,,0
105/06/06,6000,5400,0.85,0.91,0.85,0.91,X,2
105/06/07,81000,79920,0.91,1.12,0.91,1.12,0.21,17
105/06/08,36000,37710,1.01,1.19,1.01,1.19,0.07,8
105/06/13,11000,13770,1.21,1.32,1.21,1.32,0.13,4
105/06/14,8000,9000,1.12,1.13,1.12,1.13,-0.19,2
105/06/15,10000,11220,1.11,1.13,1.11,1.13,,2
105/06/16,20000,25920,1.18,1.39,1.18,1.39,0.26,8
105/06/17,6000,7930,1.27,1.36,1.27,1.36,-0.03,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
