105/06/01,50000,67000,1.34,1.34,1.34,1.34,0.05,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,50000,65000,1.30,1.30,1.30,1.30,X,1
105/06/04,114000,152760,1.33,1.36,1.33,1.36,0.06,3
105/06/06,463000,577010,1.34,1.34,1.23,1.26,-0.10,20
105/06/07,516000,642220,1.25,1.27,1.21,1.23,-0.03,29
105/06/08,115000,141700,1.24,1.24,1.21,1.21,-0.02,5
105/06/13,35000,39900,1.14,1.14,1.14,1.14,-0.07,2
105/06/14,80000,88000,1.09,1.11,1.09,1.11,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,625000,649240,1.03,1.06,1.03,1.05,X,9
105/06/22,2409000,3445200,1.39,1.54,1.31,1.49,0.44,70
105/06/23,2681000,3907480,1.38,1.54,1.34,1.52,0.03,85
105/06/24,1466000,1872680,1.40,1.45,1.15,1.32,-0.20,38
105/06/27,26000,32290,1.24,1.30,1.21,1.22,-0.10,6
105/06/28,885000,1129370,1.22,1.33,1.19,1.32,0.10,28
105/06/29,1376000,2079260,1.45,1.55,1.43,1.50,0.18,41
105/06/30,880000,1330140,1.51,1.59,1.41,1.53,0.03,21
105/07/01,388000,609780,1.57,1.60,1.55,1.57,0.04,35
105/07/04,266000,412570,1.54,1.62,1.48,1.60,0.03,8
105/07/05,403000,604170,1.49,1.54,1.48,1.49,-0.11,9
105/07/06,1183000,1573070,1.38,1.38,1.30,1.32,-0.17,13
105/07/07,232000,307900,1.31,1.35,1.31,1.35,0.03,4
105/07/11,1169000,1804550,1.42,1.65,1.42,1.55,0.20,35
105/07/12,1010000,1487770,0.81,1.57,0.81,1.49,-0.06,48
105/07/13,684000,1025150,1.48,1.54,1.45,1.54,0.05,15
105/07/14,494000,716760,1.47,1.47,1.42,1.43,-0.11,13
105/07/15,94000,136850,1.47,1.48,1.45,1.45,0.02,7
105/07/18,116000,166880,1.43,1.45,1.43,1.45,,2
105/07/19,400000,597070,1.44,1.52,1.44,1.44,-0.01,15
105/07/20,333000,461410,1.41,1.41,1.36,1.37,-0.07,11
105/07/21,81000,117460,1.46,1.46,1.44,1.44,0.07,3
105/07/22,59000,81430,1.37,1.39,1.37,1.39,-0.05,3
