105/06/01,534000,256690,0.54,0.54,0.47,0.48,-0.06,16
105/06/02,204000,92340,0.45,0.48,0.43,0.46,-0.02,15
105/06/03,226000,100400,0.44,0.47,0.44,0.46,,9
105/06/04,150000,65200,0.44,0.45,0.43,0.43,-0.03,5
105/06/06,54000,22380,0.40,0.43,0.40,0.40,-0.03,7
105/06/07,431000,153970,0.39,0.39,0.35,0.35,-0.05,17
105/06/08,94000,32500,0.34,0.35,0.34,0.35,,10
105/06/13,136000,50970,0.35,0.38,0.35,0.38,0.03,11
105/06/14,220000,73800,0.36,0.36,0.32,0.33,-0.05,9
105/06/15,140000,43600,0.32,0.33,0.30,0.31,-0.02,6
105/06/16,200000,66000,0.33,0.33,0.33,0.33,0.02,4
105/06/17,55000,17700,0.31,0.34,0.31,0.34,0.01,4
105/06/20,179000,55440,0.31,0.31,0.30,0.31,-0.03,5
105/06/21,75000,22150,0.31,0.31,0.29,0.29,-0.02,4
105/06/22,73000,20240,0.28,0.28,0.27,0.28,-0.01,5
105/06/23,130000,35000,0.28,0.28,0.26,0.26,-0.02,5
105/06/24,234000,72310,0.27,0.37,0.25,0.34,0.08,16
105/06/27,364000,131000,0.34,0.39,0.34,0.39,0.05,13
105/06/28,55000,19030,0.38,0.38,0.33,0.33,-0.06,6
105/06/29,94000,27550,0.30,0.30,0.28,0.29,-0.04,7
105/06/30,82000,23780,0.29,0.29,0.29,0.29,,2
105/07/01,137000,39410,0.29,0.29,0.28,0.28,-0.01,4
105/07/04,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,182000,55820,0.30,0.32,0.29,0.32,X,6
105/07/07,113000,32680,0.28,0.30,0.28,0.29,-0.03,4
