105/06/01,297000,193160,0.64,0.68,0.62,0.65,+0.06,34
105/06/02,429000,301310,0.69,0.74,0.62,0.62,-0.03,45
105/06/03,107000,64840,0.64,0.64,0.57,0.60,-0.02,11
105/06/04,75000,45400,0.60,0.63,0.60,0.63,+0.03,7
105/06/06,184000,99840,0.60,0.60,0.50,0.50,-0.13,7
105/06/07,119000,49250,0.46,0.46,0.37,0.43,-0.07,13
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,5000,0.25,0.25,0.25,0.25,-0.05,1
105/06/15,5000,1250,0.25,0.25,0.25,0.25,0.00,1
105/06/16,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
105/06/17,60000,13800,0.23,0.23,0.23,0.23,+0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,70000,9800,0.14,0.14,0.14,0.14,-0.03,1
