105/06/01,10000,8200,0.82,0.82,0.82,0.82,,1
105/06/02,822000,692710,0.83,0.87,0.83,0.87,0.05,14
105/06/03,808000,703540,0.88,0.89,0.85,0.89,0.02,17
105/06/04,146000,128280,0.88,0.88,0.87,0.87,-0.02,2
105/06/06,541000,477800,0.86,0.91,0.86,0.88,0.01,6
105/06/07,436000,369640,0.85,0.85,0.83,0.84,-0.04,6
105/06/08,335000,281400,0.84,0.84,0.84,0.84,,2
105/06/13,361000,303900,0.84,0.86,0.84,0.86,0.02,7
105/06/14,470000,381900,0.83,0.83,0.81,0.82,-0.04,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,1018000,867700,0.83,0.87,0.83,0.87,X,9
105/06/17,1501000,1315680,0.87,0.90,0.87,0.90,0.03,23
105/06/20,382000,341650,0.89,0.91,0.89,0.90,,10
105/06/21,5000,4450,0.89,0.89,0.89,0.89,-0.01,1
105/06/22,897000,828360,0.90,0.94,0.90,0.94,0.05,20
105/06/23,2634000,2539350,0.93,0.98,0.93,0.96,0.02,47
105/06/24,2563000,2444270,0.94,0.98,0.93,0.98,0.02,35
105/06/27,951000,945770,0.99,1.02,0.98,1.01,0.03,19
105/06/28,461000,461480,1.01,1.02,0.92,0.94,-0.07,17
105/06/29,466000,419320,0.87,0.92,0.87,0.91,-0.03,11
105/06/30,516000,460240,0.90,0.90,0.87,0.87,-0.04,7
105/07/01,201000,177980,0.88,0.89,0.88,0.89,0.02,3
105/07/04,978000,876840,0.89,0.91,0.88,0.88,-0.01,16
105/07/05,1114000,972430,0.86,0.88,0.85,0.87,-0.01,15
105/07/06,1016000,921320,0.91,0.91,0.88,0.88,0.01,10
105/07/07,718000,613610,0.85,0.87,0.85,0.86,-0.02,13
105/07/11,823000,677780,0.83,0.83,0.80,0.83,-0.03,11
105/07/12,1494000,1139800,0.81,0.82,0.70,0.70,-0.13,20
105/07/13,641000,429480,0.66,0.69,0.66,0.67,-0.03,5
105/07/14,595000,403570,0.69,0.69,0.67,0.68,0.01,7
105/07/15,338000,202040,0.60,0.61,0.57,0.58,-0.10,7
105/07/18,424000,226520,0.55,0.57,0.52,0.57,-0.01,8
105/07/19,758000,453850,0.58,0.62,0.58,0.59,0.02,12
105/07/20,1576000,991970,0.63,0.64,0.61,0.64,0.05,17
105/07/21,144000,90060,0.62,0.64,0.62,0.64,,4
105/07/22,1080000,683680,0.64,0.65,0.63,0.64,,11
105/07/25,517000,311600,0.60,0.62,0.58,0.62,-0.02,11
105/07/26,198000,122760,0.62,0.62,0.62,0.62,,3
105/07/27,456000,267360,0.58,0.59,0.58,0.59,-0.03,8
105/07/28,456000,269040,0.58,0.60,0.58,0.60,0.01,8
105/07/29,198000,118800,0.60,0.60,0.60,0.60,,3
105/08/01,198000,110880,0.56,0.56,0.56,0.56,-0.04,3
105/08/02,0,0,--,--,--,--,,0
105/08/03,1000,520,0.52,0.52,0.52,0.52,X,1
105/08/04,61000,30500,0.50,0.50,0.50,0.50,-0.02,2
