105/06/01,69791,2417478,34.60,35.00,34.40,34.80,+0.30,45
105/06/02,73000,2519500,34.80,34.80,34.30,34.65,-0.15,42
105/06/03,48008,1646722,34.10,34.55,33.80,34.55,-0.10,36
105/06/04,10148,350841,34.55,34.70,34.45,34.70,+0.15,11
105/06/06,22830,781385,34.20,34.50,34.20,34.50,-0.20,17
105/06/07,17003,586602,34.50,34.50,34.50,34.50,0.00,7
105/06/08,39748,1371206,34.50,34.60,34.35,34.55,+0.05,28
105/06/13,46408,1567614,34.00,34.20,33.50,33.50,-1.05,42
105/06/14,18000,605900,33.50,33.80,33.45,33.80,+0.30,13
105/06/15,35002,1184368,34.00,34.00,33.70,34.00,+0.20,21
105/06/16,42001,1413383,34.00,34.00,33.50,33.80,-0.20,21
105/06/17,109090,3698740,34.00,34.20,33.70,34.00,+0.20,54
105/06/20,180653,6307776,34.50,36.00,34.00,34.60,+0.60,118
105/06/21,103320,3588168,34.20,35.00,34.20,34.85,+0.25,52
105/06/22,50499,1735115,34.85,34.85,34.05,34.60,-0.25,35
105/06/23,21002,711818,33.60,34.40,33.60,34.40,-0.20,15
105/06/24,152122,4982140,34.30,34.30,32.30,32.60,-1.80,73
105/06/27,37290,1225370,32.80,33.00,32.70,32.70,+0.10,24
105/06/28,7134,232531,32.45,32.70,32.45,32.70,0.00,8
105/06/29,47659,1563329,33.00,33.00,32.50,33.00,+0.30,43
105/06/30,24987,820222,32.80,33.00,32.70,33.00,0.00,26
105/07/01,52000,1713750,33.00,33.20,32.70,33.00,0.00,39
105/07/04,52249,1714141,33.00,33.10,32.65,33.00,0.00,32
105/07/05,15791,517064,32.70,33.00,32.65,33.00,0.00,14
105/07/06,0,0,---,---,---,---,---,0
105/07/07,13004,422728,32.80,32.80,32.40,32.75,-0.05,15
105/07/11,92004,2907174,32.75,32.75,31.00,31.00,-1.75,65
105/07/12,39108,1241822,31.50,32.00,31.50,32.00,+1.00,26
105/07/13,28002,884914,31.55,32.00,31.50,32.00,0.00,19
105/07/14,52749,1658818,31.65,31.65,31.20,31.50,-0.50,33
105/07/15,48000,1513950,31.60,31.85,31.35,31.85,+0.35,27
105/07/18,45002,1431962,31.75,32.00,31.60,31.85,0.00,25
105/07/19,27000,862500,31.85,32.20,31.85,31.90,+0.05,15
105/07/20,38957,1228845,31.60,31.85,31.00,31.80,-0.10,32
105/07/21,44832,1429090,32.80,32.80,31.55,31.90,+0.10,29
105/07/22,29245,921940,31.90,31.90,31.35,31.90,0.00,24
105/07/25,13004,413626,31.95,31.95,31.50,31.95,+0.05,12
105/07/26,36001,1148031,32.15,32.15,31.60,31.90,-0.05,22
105/07/27,10331,328759,31.90,31.90,31.55,31.90,0.00,9
105/07/29,33165,1057761,31.85,32.00,31.85,32.00,+0.15,35
105/08/01,14001,445331,32.00,32.00,31.70,32.00,0.00,10
