105/06/01,133000,199500,1.50,1.50,1.50,1.50,X,1
105/06/02,573000,902950,1.54,1.62,1.53,1.59,0.09,11
105/06/03,460000,752100,1.60,1.69,1.60,1.66,0.07,9
105/06/04,288000,530730,1.80,1.87,1.80,1.87,0.21,7
105/06/06,295000,535430,1.81,1.89,1.80,1.89,0.02,9
105/06/07,22000,40480,1.84,1.84,1.84,1.84,-0.05,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,16100,1.61,1.61,1.61,1.61,X,1
105/06/16,377000,632280,1.64,1.71,1.64,1.71,0.10,7
105/06/17,367000,604110,1.66,1.67,1.63,1.67,-0.04,12
105/06/20,0,0,--,--,--,--,,0
105/06/21,89000,146850,1.65,1.65,1.65,1.65,X,1
105/06/22,89000,143290,1.61,1.61,1.61,1.61,-0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,22000,40810,1.84,1.87,1.84,1.87,X,2
105/06/27,37000,69320,1.91,1.91,1.80,1.80,-0.07,3
105/06/28,71000,130320,1.82,1.86,1.81,1.86,0.06,5
105/06/29,109000,180140,1.72,1.72,1.60,1.64,-0.22,5
105/06/30,610000,1053900,1.68,1.74,1.68,1.74,0.10,12
105/07/01,662000,1123700,1.69,1.76,1.68,1.76,0.02,35
105/07/04,148000,257100,1.73,1.76,1.73,1.76,,4
105/07/05,527000,946540,1.73,1.82,1.73,1.82,0.06,14
105/07/06,682000,1234310,1.85,1.85,1.78,1.81,-0.01,12
105/07/07,94000,166660,1.77,1.78,1.77,1.77,-0.04,4
105/07/11,46000,79580,1.73,1.73,1.73,1.73,-0.04,1
