105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,85000,95700,1.14,1.14,1.08,1.08,X,2
105/06/07,195000,217400,1.10,1.13,1.10,1.13,0.05,4
105/06/08,100000,111000,1.11,1.11,1.11,1.11,-0.02,2
105/06/13,181000,193780,1.05,1.10,1.05,1.05,-0.06,6
105/06/14,425000,456800,1.06,1.12,1.04,1.12,0.07,11
105/06/15,643000,723890,1.11,1.17,1.09,1.17,0.05,20
105/06/16,1911000,2537160,1.17,1.46,1.13,1.36,0.19,76
105/06/17,3795000,5392730,1.34,1.48,1.34,1.35,-0.01,90
105/06/20,990000,1351970,1.39,1.41,1.31,1.37,0.02,43
105/06/21,756000,1046740,1.40,1.40,1.34,1.36,-0.01,25
105/06/22,671000,921320,1.38,1.42,1.34,1.40,0.04,14
105/06/23,335000,467180,1.40,1.42,1.38,1.38,-0.02,11
105/06/24,506000,618950,1.33,1.36,1.12,1.16,-0.22,14
105/06/27,2049000,2518890,1.17,1.25,1.17,1.23,0.07,18
105/06/28,830000,1006320,1.20,1.26,1.16,1.26,0.03,9
105/06/29,198000,257440,1.30,1.32,1.30,1.30,0.04,6
105/06/30,185000,243890,1.35,1.35,1.30,1.30,,9
105/07/01,235000,311150,1.35,1.35,1.31,1.31,0.01,5
105/07/04,177000,231670,1.31,1.31,1.30,1.31,,4
105/07/05,286000,383370,1.30,1.38,1.30,1.30,-0.01,9
105/07/06,197000,258440,1.32,1.32,1.30,1.32,0.02,7
105/07/07,451000,638700,1.37,1.48,1.37,1.42,0.10,15
105/07/11,349000,489320,1.43,1.43,1.38,1.43,0.01,12
105/07/12,518000,722840,1.40,1.40,1.38,1.38,-0.05,8
105/07/13,326000,467800,1.40,1.48,1.40,1.48,0.10,6
105/07/14,36000,51480,1.43,1.43,1.43,1.43,-0.05,5
