105/06/01,454000,924200,1.94,2.11,1.94,2.11,0.11,11
105/06/02,263000,594160,2.23,2.30,2.20,2.20,0.09,9
105/06/03,170000,373700,2.22,2.23,2.15,2.15,-0.05,6
105/06/04,108000,234520,2.19,2.19,2.17,2.17,0.02,2
105/06/06,271000,622220,2.37,2.37,2.19,2.32,0.15,11
105/06/07,196000,483010,2.31,2.62,2.31,2.62,0.30,5
105/06/08,113000,288360,2.57,2.57,2.54,2.54,-0.08,4
105/06/13,30000,69070,2.32,2.32,2.26,2.27,-0.27,5
105/06/14,64000,152980,2.37,2.45,2.37,2.45,0.18,3
105/06/15,55000,139770,2.51,2.71,2.51,2.71,0.26,4
105/06/16,16000,38600,2.39,2.45,2.39,2.45,-0.26,2
105/06/17,21000,51280,2.48,2.50,2.38,2.38,-0.07,3
105/06/20,111000,266400,2.40,2.40,2.40,2.40,0.02,3
105/06/21,110000,262350,2.40,2.47,2.38,2.47,0.07,3
105/06/22,5000,12300,2.46,2.46,2.46,2.46,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,6000,12710,2.61,2.61,2.02,2.02,X,2
105/06/27,11000,20470,1.97,1.97,1.79,1.79,-0.23,3
105/06/28,115000,232150,2.02,2.02,2.01,2.01,0.22,3
105/06/29,100000,216000,2.16,2.16,2.16,2.16,0.15,2
105/06/30,9000,19350,2.15,2.15,2.15,2.15,-0.01,1
105/07/01,9000,19440,2.16,2.16,2.16,2.16,0.01,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,30000,63600,2.12,2.12,2.12,2.12,X,2
105/07/06,36000,70200,1.95,1.98,1.85,1.85,-0.27,4
105/07/07,11000,21530,1.96,1.96,1.93,1.93,0.08,2
105/07/11,2000,4180,2.09,2.09,2.09,2.09,0.16,1
105/07/12,201000,516350,2.28,2.64,2.28,2.64,0.55,13
