105/06/01,1263000,1579400,1.17,1.33,1.15,1.27,0.10,29
105/06/02,1266000,1597860,1.20,1.31,1.16,1.27,,32
105/06/03,547000,662620,1.23,1.25,1.16,1.17,-0.10,12
105/06/04,733000,916590,1.20,1.30,1.19,1.28,0.11,19
105/06/06,625000,780280,1.27,1.29,1.20,1.22,-0.06,16
105/06/07,345000,424230,1.23,1.25,1.21,1.21,-0.01,13
105/06/08,1073000,1401520,1.24,1.34,1.24,1.30,0.09,21
105/06/13,920000,1126740,1.23,1.25,1.19,1.23,-0.07,18
105/06/14,382000,473020,1.22,1.24,1.22,1.24,0.01,7
105/06/15,264000,295600,1.11,1.15,1.09,1.11,-0.13,7
105/06/16,810000,910740,1.12,1.14,1.07,1.12,0.01,18
105/06/17,683000,766640,1.13,1.13,1.10,1.12,,10
105/06/20,134000,152790,1.07,1.16,1.07,1.14,0.02,6
105/06/21,227000,254230,1.14,1.15,1.10,1.10,-0.04,8
105/06/22,418000,494030,1.11,1.25,1.11,1.24,0.14,15
105/06/23,237000,272970,1.18,1.20,1.09,1.11,-0.13,7
105/06/24,414000,355280,0.92,0.95,0.82,0.82,-0.29,9
105/06/27,546000,467030,0.88,0.89,0.80,0.85,0.03,11
105/06/28,877000,675280,0.79,0.86,0.70,0.86,0.01,32
105/06/29,1264000,1134500,0.85,0.93,0.83,0.93,0.07,25
105/06/30,1236000,1145440,0.89,0.99,0.89,0.91,-0.02,26
105/07/01,900000,828630,0.92,0.93,0.92,0.92,0.01,12
105/07/04,378000,330520,0.88,0.91,0.83,0.91,-0.01,15
105/07/05,178000,154860,0.87,0.87,0.87,0.87,-0.04,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,220000,181600,0.82,0.83,0.82,0.83,X,4
105/07/12,226000,174000,0.78,0.80,0.76,0.80,-0.03,4
105/07/13,374000,303740,0.74,0.82,0.74,0.82,0.02,13
105/07/14,555000,503480,0.86,0.98,0.84,0.98,0.16,18
105/07/15,321000,316370,1.02,1.02,0.97,0.99,0.01,14
105/07/18,89000,94780,0.98,1.07,0.98,1.07,0.08,2
105/07/19,4000,4060,1.01,1.03,1.01,1.03,-0.04,2
105/07/20,147000,138630,0.91,0.97,0.91,0.93,-0.10,6
105/07/21,1232000,1302210,0.94,1.14,0.94,1.03,0.10,26
105/07/22,1125000,1177220,1.00,1.09,0.97,1.09,0.06,22
105/07/25,728000,739110,1.05,1.05,0.98,1.00,-0.09,24
105/07/26,146000,148460,1.00,1.08,0.97,0.98,-0.02,11
105/07/27,747000,781860,1.01,1.11,0.96,0.98,,17
105/07/28,371000,326380,0.88,0.90,0.85,0.90,-0.08,10
105/07/29,388000,357800,0.85,0.96,0.85,0.96,0.06,8
105/08/01,270000,260040,0.97,1.01,0.95,1.01,0.05,11
105/08/02,647000,707040,1.02,1.16,1.02,1.14,0.13,22
105/08/03,957000,1027570,1.03,1.15,0.99,1.15,0.01,27
