105/06/01,262000,295400,1.07,1.21,1.06,1.16,+0.10,12
105/06/02,195000,226150,1.19,1.21,1.08,1.08,-0.08,9
105/06/03,126000,129340,1.09,1.09,1.01,1.02,-0.06,5
105/06/04,70000,72600,1.05,1.05,1.02,1.02,0.00,5
105/06/06,58000,56660,1.03,1.03,0.95,0.97,-0.05,4
105/06/07,98000,97320,1.01,1.01,0.99,0.99,+0.02,2
105/06/08,5000,4600,0.92,0.92,0.92,0.92,-0.07,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,962000,1009830,1.01,1.10,1.01,1.09,+0.13,41
105/06/15,888000,949000,1.06,1.10,1.04,1.06,-0.03,26
105/06/16,923000,1052490,1.14,1.17,1.07,1.07,+0.01,33
105/06/17,795000,850540,1.09,1.09,1.03,1.05,-0.02,21
105/06/20,765000,862400,1.06,1.18,1.06,1.15,+0.10,25
105/06/21,1008000,1172630,1.20,1.21,1.11,1.12,-0.03,40
105/06/22,283000,324310,1.10,1.18,1.10,1.12,0.00,27
105/06/23,290000,320410,1.12,1.13,1.09,1.09,-0.03,15
105/06/24,287000,256950,1.06,1.06,0.81,0.81,-0.28,23
105/06/27,293000,244270,0.80,0.87,0.79,0.87,+0.06,12
105/06/28,394000,335070,0.83,0.88,0.80,0.88,+0.01,9
105/06/29,225000,199200,0.91,0.91,0.85,0.85,-0.03,5
105/06/30,440000,377900,0.87,0.87,0.85,0.85,0.00,9
105/07/01,259000,223950,0.87,0.88,0.85,0.86,+0.01,5
105/07/04,200000,164600,0.82,0.83,0.82,0.82,-0.04,4
105/07/05,1007000,962900,0.89,0.99,0.89,0.97,+0.15,34
105/07/06,1259000,1325020,1.00,1.11,0.99,1.05,+0.08,37
105/07/07,1960000,2383860,1.08,1.35,1.05,1.27,+0.22,87
105/07/11,1882000,2378600,1.31,1.31,1.20,1.26,-0.01,53
105/07/12,284000,362640,1.31,1.31,1.20,1.29,+0.03,11
105/07/13,379000,459400,1.28,1.28,1.17,1.20,-0.09,15
105/07/14,1792000,2504120,1.26,1.60,1.26,1.60,+0.40,74
105/07/15,2593000,4064400,1.63,1.77,1.39,1.42,-0.18,90
