105/06/01,0,0,---,---,---,---,---,0
105/06/02,4300,106215,24.50,25.35,24.45,24.55,-0.90,5
105/06/03,1462,37134,25.40,25.40,25.40,25.40,+0.85,2
105/06/04,2000,50700,25.15,25.55,25.15,25.55,+0.15,2
105/06/06,2000,50150,25.50,25.50,24.65,24.65,-0.90,2
105/06/07,1000,25350,25.35,25.35,25.35,25.35,+0.70,1
105/06/08,1000,25350,25.35,25.35,25.35,25.35,0.00,1
105/06/13,104,2526,---,---,---,---,---,3
105/06/14,1001,25524,25.50,25.50,25.50,25.50,+0.15,2
105/06/15,17000,440850,25.50,26.45,25.50,26.15,+0.65,14
105/06/16,4000,103350,26.55,26.55,25.50,25.50,-0.65,4
105/06/17,1192,31292,26.30,26.30,26.30,26.30,+0.80,3
105/06/20,1000,26750,26.75,26.75,26.75,26.75,+0.45,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1186,31305,26.60,26.60,26.60,26.60,+0.05,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,4000,102600,26.80,26.80,25.00,25.75,-0.60,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,1151,30190,26.40,26.40,26.40,26.40,+0.75,2
105/06/29,2091,56679,27.40,27.40,26.95,26.95,+0.55,3
105/06/30,4392,110888,25.05,25.90,25.05,25.90,-1.05,8
105/07/01,5914,147328,25.85,25.85,25.05,25.70,-0.20,9
105/07/04,6510,162492,25.10,25.50,25.00,25.00,-0.70,9
105/07/05,7000,170000,24.40,24.45,23.60,24.45,-0.55,5
105/07/06,1000,24400,24.40,24.40,24.40,24.40,-0.05,1
105/07/07,1186,29070,24.70,24.70,24.70,24.70,+0.30,3
105/07/11,0,0,---,---,---,---,---,0
105/07/12,1000,24900,24.90,24.90,24.90,24.90,+0.50,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,7000,172750,24.65,24.85,24.65,24.85,+0.20,3
105/07/18,5430,135563,25.45,25.45,24.65,24.65,-0.20,6
105/07/19,8326,210785,24.95,25.55,24.95,25.55,+0.90,10
105/07/20,3021,76910,26.20,26.20,24.80,25.40,-0.15,4
105/07/21,3366,86912,26.60,26.60,25.20,26.00,+0.60,6
105/07/22,1000,26850,26.85,26.85,26.85,26.85,+0.85,1
105/07/25,3000,75050,25.05,25.30,24.70,24.70,-2.15,3
105/07/26,3000,76550,25.50,25.60,25.45,25.45,+0.75,3
105/07/27,5000,124100,24.55,25.20,24.55,25.20,-0.25,5
105/07/29,5500,131249,24.20,24.80,23.10,24.80,-0.15,7
105/08/01,33743,827944,24.55,24.55,24.55,24.55,-0.25,2
105/08/02,209,4807,---,---,---,---,---,9
105/08/03,4002,97146,24.25,24.30,24.25,24.25,-0.05,5
105/08/04,40491,1041981,24.80,26.60,24.00,25.45,+1.20,32
105/08/05,18002,450598,26.85,26.85,24.00,24.80,-0.65,17
105/08/09,4000,98000,24.75,24.75,24.15,24.15,-0.60,4
105/08/10,1500,36400,24.70,24.70,24.70,24.70,+0.55,3
105/08/11,2,48,---,---,---,---,---,2
