105/06/01,0,0,--,--,--,--,,0
105/06/02,39000,65120,1.66,1.68,1.66,1.68,X,3
105/06/03,34000,57290,1.67,1.72,1.67,1.72,0.04,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,8500,1.70,1.70,1.70,1.70,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,25000,53670,2.15,2.16,2.13,2.16,X,3
105/06/13,5000,10800,2.16,2.16,2.16,2.16,,1
105/06/14,5000,10600,2.12,2.12,2.12,2.12,-0.04,1
105/06/15,7000,14750,2.11,2.11,2.10,2.10,-0.02,2
105/06/16,24000,52680,2.12,2.25,2.12,2.25,0.15,5
105/06/17,18000,38960,2.20,2.22,2.15,2.22,-0.03,4
105/06/20,3000,6370,2.14,2.14,2.09,2.09,-0.13,3
105/06/21,4000,8760,2.20,2.21,2.15,2.15,0.06,3
105/06/22,3000,6150,2.05,2.05,2.05,2.05,-0.10,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,21000,38660,1.84,1.86,1.84,1.86,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,20000,40600,2.04,2.04,2.02,2.02,X,2
