105/06/01,791000,892550,1.09,1.16,1.09,1.12,+0.03,20
105/06/02,452000,485940,1.11,1.11,1.00,1.02,-0.10,10
105/06/03,103000,105060,1.02,1.02,1.02,1.02,0.00,2
105/06/04,108000,98940,0.91,0.95,0.91,0.95,-0.07,4
105/06/06,20000,17800,0.87,0.91,0.87,0.91,-0.04,4
105/06/07,93000,88120,0.91,0.96,0.90,0.96,+0.05,6
105/06/08,160000,152400,0.97,0.97,0.95,0.95,-0.01,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,23000,20260,0.90,0.90,0.87,0.87,-0.05,3
105/06/15,745000,694540,0.86,0.97,0.86,0.93,+0.06,17
105/06/16,464000,431210,0.95,0.95,0.89,0.89,-0.04,15
105/06/17,1625000,1581470,0.91,1.00,0.90,0.97,+0.08,38
105/06/20,335000,307740,0.96,0.96,0.91,0.91,-0.06,14
105/06/21,767000,779870,0.97,1.04,0.97,1.04,+0.13,27
105/06/22,1581000,1431510,0.94,0.94,0.89,0.90,-0.14,35
105/06/23,336000,301420,0.92,0.97,0.84,0.85,-0.05,18
105/06/24,168000,126290,0.77,0.81,0.65,0.69,-0.16,13
105/06/27,211000,140390,0.72,0.73,0.64,0.64,-0.05,9
105/06/28,122000,82520,0.66,0.68,0.66,0.68,+0.04,3
105/06/29,135000,94460,0.70,0.72,0.69,0.70,+0.02,7
105/06/30,912000,677950,0.70,0.77,0.70,0.74,+0.04,34
105/07/01,572000,424600,0.75,0.75,0.70,0.72,-0.02,17
105/07/04,26000,18520,0.72,0.72,0.70,0.70,-0.02,3
105/07/05,10000,6950,0.68,0.71,0.68,0.71,+0.01,2
105/07/06,193000,120850,0.70,0.70,0.59,0.60,-0.11,16
105/07/07,40000,25050,0.62,0.63,0.62,0.63,+0.03,2
105/07/11,576000,369290,0.66,0.66,0.63,0.63,0.00,11
105/07/12,650000,411800,0.61,0.66,0.61,0.66,+0.03,10
105/07/13,100000,67000,0.67,0.67,0.67,0.67,+0.01,2
105/07/14,1024000,759520,0.65,0.77,0.65,0.75,+0.08,16
105/07/15,1122000,817140,0.75,0.75,0.71,0.72,-0.03,21
105/07/18,150000,95970,0.67,0.68,0.63,0.63,-0.09,7
105/07/19,46000,29440,0.64,0.64,0.64,0.64,+0.01,1
105/07/20,41000,25490,0.59,0.63,0.59,0.60,-0.04,3
105/07/21,30000,18600,0.62,0.62,0.62,0.62,+0.02,1
105/07/22,433000,250110,0.59,0.59,0.57,0.57,-0.05,10
105/07/25,130000,57250,0.45,0.46,0.42,0.43,-0.14,9
105/07/26,330000,132000,0.40,0.40,0.40,0.40,-0.03,4
105/07/27,80000,34400,0.43,0.43,0.43,0.43,+0.03,2
105/07/29,1100000,361900,0.35,0.35,0.32,0.33,-0.06,17
105/08/01,0,0,---,---,---,---,---,0
