105/06/01,30000,12900,0.43,0.43,0.43,0.43,-0.02,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,139000,52820,0.38,0.38,0.38,0.38,-0.02,14
105/06/07,584000,230340,0.37,0.40,0.37,0.40,+0.02,39
105/06/08,743000,309940,0.41,0.42,0.40,0.41,+0.01,17
105/06/13,370000,143600,0.39,0.39,0.38,0.38,-0.03,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,200000,58000,0.29,0.29,0.29,0.29,-0.04,2
105/06/16,242000,77500,0.31,0.35,0.31,0.35,+0.06,6
105/06/17,30000,9700,0.32,0.33,0.32,0.33,-0.02,3
105/06/20,11000,3190,0.29,0.29,0.29,0.29,-0.04,1
105/06/21,100000,26000,0.26,0.26,0.26,0.26,-0.03,1
105/06/22,38000,9700,0.26,0.26,0.25,0.25,-0.01,2
105/06/23,44000,11520,0.24,0.27,0.24,0.27,+0.02,3
105/06/24,20000,6750,0.30,0.35,0.30,0.35,+0.08,3
105/06/27,110000,27620,0.26,0.26,0.25,0.25,-0.10,2
105/06/28,27000,5130,0.19,0.19,0.19,0.19,-0.06,2
