105/06/01,20000,22950,1.08,1.19,1.08,1.19,0.17,3
105/06/02,20000,24000,1.18,1.25,1.18,1.25,0.06,3
105/06/03,64000,81770,1.28,1.28,1.25,1.28,0.03,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,23000,30310,1.33,1.33,1.29,1.32,X,4
105/06/07,30000,42700,1.43,1.44,1.40,1.44,0.12,3
105/06/08,33000,56160,1.73,1.73,1.65,1.68,0.24,6
105/06/13,30000,39200,1.29,1.33,1.29,1.29,-0.39,5
105/06/14,39000,52850,1.35,1.36,1.35,1.36,0.07,5
105/06/15,56000,75180,1.34,1.38,1.31,1.38,0.02,8
105/06/16,25000,33100,1.30,1.33,1.30,1.33,-0.05,3
105/06/17,10000,14750,1.46,1.49,1.46,1.49,0.16,2
105/06/20,34000,49060,1.42,1.50,1.41,1.41,-0.08,7
105/06/21,21000,31090,1.45,1.53,1.45,1.53,0.12,3
105/06/22,36000,52800,1.44,1.57,1.43,1.57,0.04,5
105/06/23,42000,61420,1.51,1.51,1.43,1.43,-0.14,7
105/06/24,110000,113700,1.21,1.28,0.87,0.95,-0.48,13
105/06/27,96000,110420,1.13,1.17,1.13,1.17,0.22,11
105/06/28,31000,38210,1.21,1.25,1.21,1.21,0.04,6
105/06/29,31000,44760,1.41,1.50,1.41,1.45,0.24,5
105/06/30,37000,58340,1.59,1.75,1.50,1.75,0.30,8
105/07/01,33000,66260,1.95,2.06,1.95,2.00,0.25,5
105/07/04,83000,169780,2.02,2.14,2.02,2.03,0.03,10
105/07/05,100000,196400,2.01,2.01,1.90,1.90,-0.13,8
105/07/06,100000,162320,1.71,1.71,1.52,1.52,-0.38,12
105/07/07,87000,160090,1.81,1.87,1.81,1.87,0.35,9
105/07/11,112000,280220,2.55,2.60,2.36,2.43,0.56,13
105/07/12,84000,213570,2.67,2.67,2.48,2.60,0.17,10
105/07/13,142000,325920,2.39,2.39,2.20,2.20,-0.40,13
105/07/14,108000,248810,2.24,2.44,2.24,2.32,0.12,12
105/07/15,119000,260440,2.16,2.30,2.11,2.30,-0.02,9
105/07/18,110000,250540,2.25,2.32,2.19,2.32,0.02,8
105/07/19,200000,469500,2.30,2.44,2.30,2.44,0.12,13
105/07/20,82000,193180,2.36,2.41,2.28,2.29,-0.15,7
105/07/21,51000,128540,2.47,2.54,2.47,2.53,0.24,6
