105/06/01,380000,321900,0.83,0.87,0.83,0.85,0.03,11
105/06/02,443000,386650,0.87,0.91,0.74,0.74,-0.11,14
105/06/03,75000,57340,0.75,0.78,0.74,0.78,0.04,6
105/06/04,239000,210200,0.87,0.90,0.84,0.90,0.12,14
105/06/06,590000,596210,0.93,1.07,0.93,0.98,0.08,31
105/06/07,364000,390620,1.13,1.13,1.04,1.07,0.09,23
105/06/08,89000,94830,1.12,1.13,0.99,0.99,-0.08,6
105/06/13,230000,196000,0.87,0.87,0.80,0.80,-0.19,5
105/06/14,280000,226200,0.75,0.87,0.74,0.87,0.07,11
105/06/15,162000,150760,0.88,1.00,0.88,0.98,0.11,3
105/06/16,142000,130640,0.94,0.94,0.89,0.89,-0.09,7
105/06/17,150000,135000,0.90,0.90,0.90,0.90,0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,340000,310460,0.90,0.94,0.88,0.89,X,12
105/06/22,390000,337580,0.90,0.91,0.85,0.87,-0.02,10
105/06/23,90000,75200,0.84,0.84,0.83,0.83,-0.04,3
105/06/24,110000,79000,0.72,0.72,0.70,0.70,-0.13,3
105/06/27,323000,254410,0.70,0.81,0.70,0.78,0.08,5
105/06/28,414000,302080,0.67,0.78,0.67,0.78,,5
105/06/29,929000,892680,0.82,1.04,0.82,0.99,0.21,16
105/06/30,1093000,1190380,1.10,1.14,1.03,1.14,0.15,52
105/07/01,311000,368390,1.23,1.23,1.17,1.17,0.03,12
105/07/04,560000,790470,1.32,1.50,1.32,1.47,0.30,29
105/07/05,592000,736670,1.37,1.37,1.15,1.15,-0.32,33
105/07/06,895000,884820,0.99,1.05,0.94,0.94,-0.21,35
105/07/07,753000,716550,0.98,1.00,0.91,0.93,-0.01,21
105/07/11,1471000,1640870,1.14,1.15,1.08,1.15,0.22,39
105/07/12,1622000,1925890,1.19,1.21,1.14,1.16,0.01,47
105/07/13,1191000,1326580,1.17,1.17,1.07,1.09,-0.07,36
105/07/14,1589000,1725480,1.10,1.12,1.06,1.08,-0.01,54
105/07/15,1718000,1986000,1.13,1.19,1.11,1.18,0.10,74
105/07/18,419000,502410,1.21,1.21,1.17,1.17,-0.01,11
105/07/19,259000,303310,1.19,1.20,1.14,1.16,-0.01,14
105/07/20,171000,189410,1.09,1.12,1.09,1.11,-0.05,5
105/07/21,158000,177770,1.15,1.16,1.04,1.04,-0.07,11
105/07/22,278000,299120,1.09,1.09,1.04,1.08,0.04,12
