105/06/01,0,0,---,---,---,---,---,0
105/06/02,1000,870,0.87,0.87,0.87,0.87,+0.08,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,970,0.97,0.97,0.97,0.97,+0.03,1
105/06/07,10000,8900,0.89,0.89,0.89,0.89,-0.08,1
105/06/08,10000,8800,0.88,0.88,0.88,0.88,-0.01,1
105/06/13,10000,11300,1.13,1.13,1.13,1.13,+0.25,1
