105/06/01,174000,148220,0.84,0.86,0.84,0.86,0.01,4
105/06/02,336000,299400,0.89,0.90,0.88,0.88,0.02,7
105/06/03,360000,314000,0.88,0.88,0.86,0.87,-0.01,6
105/06/04,200000,172000,0.86,0.86,0.86,0.86,-0.01,1
105/06/06,16000,13760,0.86,0.86,0.86,0.86,,2
105/06/07,271000,227980,0.85,0.85,0.83,0.83,-0.03,7
105/06/08,210000,144600,0.70,0.71,0.67,0.69,-0.14,13
105/06/13,22000,14910,0.70,0.70,0.65,0.66,-0.03,4
105/06/14,243000,163140,0.67,0.68,0.67,0.67,0.01,4
105/06/15,103000,70210,0.68,0.70,0.67,0.67,,4
105/06/16,60000,38700,0.65,0.65,0.64,0.65,-0.02,3
105/06/17,30000,19500,0.65,0.65,0.65,0.65,,1
105/06/20,30000,19200,0.64,0.64,0.64,0.64,-0.01,1
105/06/21,10000,6400,0.64,0.64,0.64,0.64,,1
105/06/22,3000,1920,0.64,0.64,0.64,0.64,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,13850,0.67,0.70,0.67,0.70,X,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,6200,0.62,0.62,0.62,0.62,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,2000,1220,0.61,0.61,0.61,0.61,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,82000,51560,0.62,0.64,0.62,0.63,X,8
105/07/07,49000,30480,0.61,0.63,0.61,0.63,,3
105/07/11,55000,33300,0.61,0.61,0.60,0.60,-0.03,3
105/07/12,0,0,--,--,--,--,,0
