105/06/01,318000,164470,0.53,0.53,0.51,0.52,-0.04,5
105/06/02,242000,126860,0.53,0.53,0.51,0.53,0.01,7
105/06/03,7000,3620,0.51,0.52,0.51,0.52,-0.01,2
105/06/04,160000,82200,0.52,0.52,0.50,0.50,-0.02,4
105/06/06,273000,136590,0.48,0.54,0.47,0.50,,11
105/06/07,150000,70800,0.48,0.48,0.45,0.45,-0.05,5
105/06/08,127000,54810,0.43,0.44,0.43,0.43,-0.02,6
105/06/13,2318000,1151710,0.48,0.51,0.48,0.51,0.08,10
105/06/14,110000,55900,0.51,0.52,0.49,0.49,-0.02,7
105/06/15,842000,386100,0.46,0.48,0.45,0.45,-0.04,9
105/06/16,471000,232060,0.47,0.51,0.47,0.51,0.06,8
105/06/17,255000,115250,0.46,0.46,0.43,0.45,-0.06,13
105/06/20,223000,92830,0.42,0.43,0.40,0.42,-0.03,11
105/06/21,277000,110030,0.41,0.41,0.39,0.39,-0.03,7
105/06/22,0,0,--,--,--,--,,0
105/06/23,50000,19500,0.39,0.39,0.39,0.39,X,1
105/06/24,718000,343960,0.42,0.53,0.42,0.50,0.11,14
105/06/27,530000,247920,0.48,0.48,0.45,0.45,-0.05,9
105/06/28,450000,188000,0.42,0.42,0.41,0.41,-0.04,2
105/06/29,232000,88340,0.39,0.39,0.37,0.38,-0.03,5
105/06/30,137000,50220,0.37,0.37,0.34,0.34,-0.04,6
105/07/01,235000,75740,0.33,0.33,0.30,0.30,-0.04,6
105/07/04,100000,31000,0.31,0.31,0.31,0.31,0.01,1
105/07/05,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
105/07/06,300000,104000,0.34,0.35,0.34,0.35,0.05,3
105/07/07,120000,37400,0.32,0.32,0.31,0.31,-0.04,2
105/07/11,125000,31250,0.25,0.25,0.25,0.25,-0.06,3
105/07/12,25000,5950,0.24,0.24,0.23,0.23,-0.02,3
105/07/13,130000,28600,0.22,0.22,0.22,0.22,-0.01,3
105/07/14,0,0,--,--,--,--,,0
105/07/15,20000,3600,0.18,0.18,0.18,0.18,X,1
105/07/18,20000,3000,0.15,0.15,0.15,0.15,-0.03,1
105/07/19,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
105/07/20,160000,21900,0.14,0.14,0.13,0.14,,4
105/07/21,50000,6000,0.12,0.12,0.12,0.12,-0.02,1
