105/06/06,0,0,--,--,--,--,,0
105/06/07,179000,191720,1.08,1.08,1.04,1.05,X,5
105/06/08,80000,78800,1.02,1.02,0.95,0.95,-0.10,2
105/06/13,70000,58800,0.84,0.84,0.84,0.84,-0.11,3
105/06/14,119000,89050,0.75,0.75,0.74,0.74,-0.10,2
105/06/15,60000,42600,0.69,0.73,0.69,0.73,-0.01,3
105/06/16,2000,1680,0.84,0.84,0.84,0.84,0.11,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,53200,0.90,0.90,0.86,0.86,X,2
105/06/22,996000,832680,0.82,0.85,0.82,0.85,-0.01,3
105/06/23,798000,706230,0.88,0.89,0.88,0.89,0.04,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,60000,45600,0.76,0.76,0.76,0.76,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,1114000,1052920,0.94,0.97,0.94,0.94,X,8
105/06/30,1314000,1274410,0.96,0.98,0.96,0.96,0.02,11
