105/06/01,91000,204240,2.33,2.44,2.13,2.13,0.03,5
105/06/02,50000,100000,2.00,2.00,2.00,2.00,-0.13,1
105/06/03,300000,571000,1.92,1.93,1.86,1.86,-0.14,3
105/06/04,40000,90580,2.01,2.36,2.01,2.35,0.49,4
105/06/06,51000,119890,2.26,2.39,2.26,2.31,-0.04,7
105/06/07,189000,463730,2.42,2.49,2.37,2.40,0.09,9
105/06/08,100000,255000,2.55,2.55,2.55,2.55,0.15,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,131000,347840,2.66,2.66,2.64,2.64,X,2
105/06/15,2000,6220,3.11,3.11,3.11,3.11,0.47,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,24000,62160,2.59,2.59,2.59,2.59,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
