105/06/01,7000,206550,29.45,29.70,29.45,29.50,-0.35,7
105/06/02,5000,147800,29.50,29.80,29.50,29.80,+0.30,5
105/06/03,5000,147550,29.50,29.80,29.05,29.80,0.00,5
105/06/04,2000,59150,29.40,29.75,29.40,29.75,-0.05,2
105/06/06,13000,379550,29.30,29.50,29.10,29.50,-0.25,10
105/06/07,22000,650150,29.65,29.75,29.50,29.50,0.00,18
105/06/08,3000,88550,29.55,29.55,29.50,29.50,0.00,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,3000,87500,29.00,29.50,29.00,29.50,+0.20,3
105/06/15,17000,495550,29.00,29.55,29.00,29.55,+0.05,12
105/06/16,4000,117900,29.40,29.70,29.40,29.70,+0.15,4
105/06/17,22000,645050,29.40,29.70,29.00,29.50,-0.20,17
105/06/20,10000,292200,29.40,29.40,29.20,29.20,-0.30,2
105/06/21,15070,438459,29.25,29.25,29.00,29.00,-0.20,7
105/06/22,10000,286150,28.70,29.00,28.50,29.00,0.00,7
105/06/23,10260,297918,28.70,29.60,28.70,29.60,+0.60,8
105/06/24,20000,584200,29.80,29.85,28.95,29.55,-0.05,11
105/06/27,1,26,---,---,---,---,---,1
105/06/28,10885,318812,29.05,29.05,29.00,29.00,-0.55,9
105/06/29,21360,624697,29.15,29.60,29.15,29.55,+0.55,19
105/06/30,14000,408700,29.50,29.50,29.10,29.10,-0.45,6
105/07/01,10000,288900,29.00,29.15,28.70,29.15,+0.05,9
105/07/04,9000,259300,29.00,29.00,28.60,28.60,-0.55,8
105/07/05,14500,417950,29.25,29.25,28.65,28.70,+0.10,15
105/07/06,8000,229600,28.70,28.70,28.70,28.70,0.00,4
105/07/07,4924,141387,28.85,28.85,28.70,28.70,0.00,7
105/07/11,1000,29150,29.15,29.15,29.15,29.15,+0.45,1
105/07/12,18000,509600,28.25,28.85,28.10,28.85,-0.30,16
105/07/13,36001,1023729,28.35,29.00,28.30,29.00,+0.15,16
105/07/14,25000,716450,29.00,29.00,28.50,28.60,-0.40,18
105/07/15,10251,292228,28.45,28.90,28.45,28.90,+0.30,8
105/07/18,9000,257150,28.60,28.60,28.55,28.55,-0.35,4
105/07/19,11006,314872,28.65,28.65,28.60,28.60,+0.05,6
105/07/20,12000,343150,28.65,28.65,28.55,28.55,-0.05,11
105/07/21,61000,1757100,28.60,29.25,28.55,28.60,+0.05,26
105/07/22,28000,803400,28.60,29.00,28.60,28.65,+0.05,14
105/07/25,10462,298774,28.65,28.65,28.50,28.50,-0.15,11
105/07/26,32488,933226,29.00,29.00,28.55,28.65,+0.15,31
105/07/27,45700,1324264,28.85,29.20,28.80,29.05,+0.40,36
105/07/29,22520,601930,26.60,26.85,26.60,26.80,-0.20,17
105/08/01,12000,316250,26.50,26.80,26.10,26.80,0.00,9
105/08/02,14210,377873,26.80,26.80,26.55,26.55,-0.25,11
105/08/03,18039,485899,27.05,28.70,26.65,26.65,+0.10,15
105/08/04,10000,267100,26.75,26.75,26.70,26.70,+0.05,8
