105/06/01,49000,22250,0.43,0.47,0.43,0.46,0.01,9
105/06/02,27000,10900,0.41,0.41,0.40,0.40,-0.06,3
105/06/03,4000,1720,0.43,0.43,0.43,0.43,0.03,1
105/06/04,35000,15330,0.43,0.45,0.42,0.45,0.02,6
105/06/06,61000,27120,0.45,0.48,0.43,0.43,-0.02,8
105/06/07,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
105/06/08,10000,3900,0.39,0.39,0.39,0.39,-0.03,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,53000,19010,0.35,0.37,0.35,0.37,X,5
105/06/15,28000,9520,0.34,0.34,0.34,0.34,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,2400,0.24,0.24,0.24,0.24,X,1
105/06/21,20000,4600,0.25,0.25,0.21,0.21,-0.03,2
105/06/22,10000,1600,0.16,0.16,0.16,0.16,-0.05,1
105/06/23,190000,19000,0.10,0.10,0.10,0.10,-0.06,2
105/06/24,30000,1800,0.06,0.06,0.06,0.06,-0.04,1
105/06/27,100000,7000,0.07,0.07,0.07,0.07,0.01,1
105/06/28,70000,8900,0.11,0.13,0.11,0.13,0.06,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,104000,11440,0.11,0.11,0.11,0.11,X,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
