105/06/01,92000,74520,0.81,0.81,0.81,0.81,-0.01,5
105/06/02,14000,11300,0.81,0.81,0.79,0.79,-0.02,3
105/06/03,80000,63200,0.81,0.81,0.77,0.77,-0.02,2
105/06/04,111000,84360,0.76,0.76,0.76,0.76,-0.01,1
105/06/06,121000,95240,0.78,0.79,0.77,0.78,0.02,6
105/06/07,201000,156880,0.79,0.79,0.78,0.78,,4
105/06/08,131000,107320,0.79,0.83,0.79,0.82,0.04,4
105/06/13,654000,378840,0.56,0.61,0.56,0.56,-0.26,20
105/06/14,331000,180820,0.57,0.57,0.54,0.55,-0.01,13
105/06/15,86000,48920,0.55,0.58,0.55,0.58,0.03,5
105/06/16,418000,230800,0.56,0.56,0.55,0.55,-0.03,8
105/06/17,95000,51300,0.54,0.54,0.54,0.54,-0.01,2
105/06/20,70000,39200,0.56,0.56,0.56,0.56,0.02,2
105/06/21,60000,34200,0.57,0.57,0.57,0.57,0.01,3
105/06/22,9000,5130,0.57,0.57,0.57,0.57,,1
105/06/23,9000,4950,0.55,0.55,0.55,0.55,-0.02,1
105/06/24,251000,116390,0.46,0.49,0.46,0.49,-0.06,6
105/06/27,104000,49000,0.47,0.49,0.47,0.49,,3
105/06/28,482000,247680,0.48,0.57,0.48,0.57,0.08,9
105/06/29,777000,457150,0.59,0.60,0.58,0.59,0.02,20
105/06/30,234000,142580,0.61,0.61,0.59,0.59,,6
105/07/01,24000,14640,0.61,0.61,0.61,0.61,0.02,2
105/07/04,107000,66340,0.61,0.63,0.61,0.63,0.02,5
105/07/05,16000,10230,0.62,0.65,0.62,0.63,,4
105/07/06,59000,35990,0.61,0.61,0.61,0.61,-0.02,4
105/07/07,5000,3050,0.61,0.61,0.61,0.61,,1
105/07/11,470000,311140,0.64,0.68,0.64,0.67,0.06,12
105/07/12,706000,483270,0.21,0.74,0.21,0.74,0.07,17
105/07/13,413000,314890,0.76,0.77,0.75,0.76,0.02,15
105/07/14,304000,235490,0.77,0.78,0.76,0.78,0.02,8
105/07/15,171000,128960,0.75,0.76,0.75,0.76,-0.02,3
105/07/18,60000,53500,0.87,0.90,0.87,0.90,0.14,3
105/07/19,70000,63540,0.90,0.91,0.88,0.91,0.01,4
105/07/20,120000,110450,0.93,0.93,0.88,0.90,-0.01,6
105/07/21,70000,64200,0.92,0.92,0.90,0.90,,3
105/07/22,60000,53100,0.90,0.90,0.87,0.87,-0.03,3
105/07/25,80000,70700,0.89,0.89,0.88,0.88,0.01,3
105/07/26,230000,204700,0.89,0.89,0.89,0.89,0.01,3
105/07/27,0,0,--,--,--,--,,0
