105/06/01,0,0,--,--,--,--,,0
105/06/02,412000,324940,0.78,0.80,0.78,0.79,X,7
105/06/03,1128000,932230,0.78,0.84,0.78,0.82,0.03,19
105/06/04,1058000,851960,0.80,0.81,0.80,0.80,-0.02,9
105/06/06,492000,396720,0.80,0.82,0.80,0.81,0.01,4
105/06/07,1629000,1260010,0.78,0.79,0.74,0.79,-0.02,14
105/06/08,1733000,1406350,0.80,0.83,0.79,0.83,0.04,14
105/06/13,585000,496650,0.85,0.87,0.84,0.86,0.03,12
105/06/14,790000,691380,0.87,0.89,0.87,0.88,0.02,11
105/06/15,1163000,1054280,0.86,0.93,0.86,0.92,0.04,25
105/06/16,1240000,1120260,0.91,0.92,0.88,0.92,,21
105/06/17,45000,40450,0.89,0.90,0.89,0.90,-0.02,3
105/06/20,71000,61370,0.86,0.87,0.86,0.87,-0.03,4
105/06/21,26000,21240,0.86,0.86,0.79,0.79,-0.08,2
105/06/22,615000,502250,0.81,0.82,0.81,0.81,0.02,8
105/06/23,1062000,903900,0.81,0.86,0.81,0.86,0.05,18
105/06/24,583000,512410,0.87,0.95,0.83,0.93,0.07,13
105/06/27,411000,369110,0.90,0.91,0.88,0.90,-0.03,7
105/06/28,385000,345900,0.90,0.90,0.89,0.89,-0.01,3
105/06/29,102000,86940,0.86,0.87,0.85,0.87,-0.02,7
105/06/30,142000,116860,0.83,0.83,0.82,0.82,-0.05,3
105/07/01,101000,82300,0.82,0.82,0.80,0.80,-0.02,4
105/07/04,11000,8470,0.77,0.77,0.77,0.77,-0.03,1
105/07/05,215000,170250,0.79,0.82,0.79,0.82,0.05,4
105/07/06,380000,314850,0.83,0.84,0.82,0.82,,7
105/07/07,175000,140000,0.80,0.80,0.80,0.80,-0.02,4
105/07/11,455000,359450,0.79,0.79,0.79,0.79,-0.01,4
105/07/12,450000,368750,0.82,0.83,0.81,0.82,0.03,7
105/07/13,2000,1510,0.77,0.77,0.74,0.74,-0.08,2
105/07/14,257000,190360,0.72,0.75,0.72,0.75,0.01,5
105/07/15,311000,202150,0.67,0.67,0.61,0.61,-0.14,4
105/07/18,20000,11600,0.58,0.58,0.58,0.58,-0.03,1
105/07/19,95000,55150,0.59,0.59,0.58,0.58,,2
105/07/20,220000,131800,0.60,0.60,0.59,0.59,0.01,2
105/07/21,259000,147290,0.57,0.57,0.56,0.56,-0.03,6
105/07/22,459000,261540,0.56,0.57,0.56,0.57,0.01,4
105/07/25,474000,263100,0.56,0.60,0.55,0.60,0.03,5
105/07/26,371000,215280,0.59,0.59,0.58,0.58,-0.02,3
105/07/27,441000,234900,0.53,0.54,0.50,0.50,-0.08,20
105/07/28,7000,3570,0.51,0.51,0.51,0.51,0.01,1
105/07/29,190000,95000,0.50,0.50,0.50,0.50,-0.01,2
105/08/01,175000,85750,0.49,0.49,0.49,0.49,-0.01,1
105/08/02,175000,78750,0.45,0.45,0.45,0.45,-0.04,1
105/08/03,0,0,--,--,--,--,,0
105/08/04,546000,262010,0.47,0.49,0.47,0.49,X,6
105/08/05,980000,509730,0.52,0.53,0.51,0.52,0.03,10
