105/06/01,3000,620,0.19,0.22,0.19,0.22,+0.04,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,197000,33490,0.17,0.17,0.17,0.17,+0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,50000,8000,0.16,0.16,0.16,0.16,0.00,1
105/06/08,100000,15000,0.15,0.15,0.15,0.15,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
