105/06/01,166000,91300,0.55,0.55,0.55,0.55,X,4
105/06/02,166000,92900,0.56,0.56,0.55,0.55,,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,113000,64410,0.57,0.57,0.57,0.57,X,1
105/06/06,205000,124130,0.60,0.61,0.60,0.60,0.03,3
105/06/07,316000,180460,0.55,0.60,0.54,0.57,-0.03,6
105/06/08,224000,125440,0.56,0.56,0.56,0.56,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,1140000,773830,0.62,0.74,0.62,0.74,X,12
105/06/15,714000,453800,0.64,0.66,0.62,0.66,-0.08,7
105/06/16,436000,322640,0.74,0.74,0.74,0.74,0.08,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,127000,101320,0.77,0.82,0.77,0.82,X,4
105/06/22,953000,750500,0.81,0.83,0.78,0.80,-0.02,13
105/06/23,819000,687460,0.84,0.84,0.80,0.80,,4
105/06/24,10000,6100,0.61,0.61,0.61,0.61,-0.19,1
105/06/27,118000,74290,0.63,0.63,0.62,0.62,0.01,5
105/06/28,116000,67850,0.60,0.61,0.58,0.61,-0.01,3
105/06/29,231000,152360,0.65,0.67,0.64,0.64,0.03,3
105/06/30,226000,141580,0.61,0.64,0.61,0.64,,6
105/07/01,0,0,--,--,--,--,,0
105/07/04,113000,64410,0.57,0.57,0.57,0.57,X,1
105/07/05,113000,71190,0.63,0.63,0.63,0.63,0.06,1
105/07/06,141000,82370,0.59,0.59,0.57,0.57,-0.06,3
105/07/07,307000,174140,0.55,0.58,0.55,0.58,0.01,5
105/07/11,269000,157090,0.59,0.59,0.56,0.59,0.01,5
105/07/12,100000,55000,0.55,0.55,0.55,0.55,-0.04,1
105/07/13,326000,176040,0.54,0.54,0.54,0.54,-0.01,2
105/07/14,253000,130630,0.53,0.53,0.50,0.50,-0.04,4
105/07/15,214000,114550,0.53,0.54,0.53,0.53,0.03,3
105/07/18,374000,195960,0.50,0.54,0.50,0.54,0.01,5
105/07/19,505000,293850,0.59,0.59,0.57,0.57,0.03,6
105/07/20,199000,108480,0.57,0.57,0.52,0.52,-0.05,3
105/07/21,290000,157850,0.54,0.56,0.54,0.56,0.04,6
105/07/22,549000,286200,0.54,0.54,0.50,0.51,-0.05,6
105/07/25,413000,186240,0.48,0.48,0.44,0.44,-0.07,2
105/07/26,128000,56220,0.44,0.44,0.43,0.43,-0.01,3
105/07/27,313000,136850,0.44,0.45,0.42,0.42,-0.01,3
