105/06/01,21000,13120,0.63,0.63,0.62,0.62,0.02,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,6100,0.61,0.61,0.61,0.61,X,1
105/06/04,431000,268570,0.62,0.67,0.62,0.63,0.02,8
105/06/06,901000,524680,0.62,0.62,0.57,0.59,-0.04,42
105/06/07,620000,371100,0.60,0.61,0.59,0.61,0.02,11
105/06/08,106000,61420,0.58,0.58,0.57,0.57,-0.04,2
105/06/13,16000,8380,0.53,0.53,0.52,0.52,-0.05,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,115000,59800,0.52,0.52,0.52,0.52,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,290000,145800,0.51,0.51,0.50,0.51,X,7
105/06/22,626000,438860,0.64,0.76,0.64,0.73,0.22,38
105/06/23,59000,42140,0.71,0.78,0.70,0.78,0.05,7
105/06/24,223000,145950,0.68,0.74,0.58,0.69,-0.09,18
105/06/27,66000,42620,0.64,0.66,0.62,0.62,-0.07,4
105/06/28,931000,600180,0.62,0.68,0.62,0.68,0.06,24
105/06/29,1237000,934510,0.74,0.78,0.73,0.76,0.08,61
105/06/30,989000,784610,0.76,0.83,0.74,0.81,0.05,25
105/07/01,560000,448480,0.81,0.81,0.79,0.80,-0.01,44
105/07/04,58000,45400,0.78,0.82,0.78,0.82,0.02,2
105/07/05,20000,15000,0.75,0.75,0.75,0.75,-0.07,1
105/07/06,354000,237220,0.67,0.68,0.67,0.68,-0.07,2
105/07/07,120000,82700,0.69,0.69,0.68,0.69,0.01,3
105/07/11,234000,178560,0.72,0.85,0.72,0.85,0.16,14
105/07/12,124000,99540,0.82,0.82,0.78,0.79,-0.06,25
105/07/13,82000,63530,0.77,0.83,0.76,0.83,0.04,6
105/07/14,27000,20350,0.75,0.76,0.75,0.75,-0.08,5
105/07/15,119000,89520,0.77,0.77,0.75,0.77,0.02,5
105/07/18,100000,75000,0.75,0.75,0.75,0.75,-0.02,2
105/07/19,124000,94990,0.77,0.80,0.75,0.75,,9
105/07/20,10000,7130,0.71,0.72,0.71,0.72,-0.03,3
105/07/21,33000,24610,0.73,0.77,0.73,0.77,0.05,4
105/07/22,16000,11660,0.72,0.73,0.72,0.73,-0.04,3
105/07/25,205000,139650,0.73,0.73,0.68,0.68,-0.05,2
105/07/26,15000,9600,0.64,0.64,0.64,0.64,-0.04,2
105/07/27,140000,85800,0.62,0.62,0.61,0.62,-0.02,4
105/07/28,161000,93600,0.58,0.60,0.57,0.60,-0.02,7
105/07/29,50000,29400,0.59,0.59,0.58,0.58,-0.02,3
