105/06/01,70000,55100,0.76,0.81,0.76,0.81,,7
105/06/02,199000,172030,0.85,0.90,0.84,0.84,0.03,9
105/06/03,149000,96440,0.62,0.66,0.62,0.66,-0.18,5
105/06/04,62000,48700,0.77,0.81,0.77,0.81,0.15,8
105/06/06,82000,80260,1.02,1.02,0.92,0.92,0.11,6
105/06/07,26000,27910,1.11,1.11,1.02,1.02,0.10,4
105/06/08,16000,15120,0.93,0.96,0.93,0.96,-0.06,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,32400,0.61,0.71,0.61,0.71,X,3
105/06/15,86000,70380,0.77,0.92,0.76,0.87,0.16,9
105/06/16,36000,30260,0.86,0.86,0.79,0.79,-0.08,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,343000,258110,0.77,0.78,0.75,0.78,X,5
105/06/22,343000,263410,0.77,0.80,0.76,0.77,-0.01,6
105/06/23,0,0,--,--,--,--,,0
