105/06/03,14000,10980,0.78,0.81,0.78,0.81,0.10,2
105/06/04,14000,10640,0.76,0.76,0.76,0.76,-0.05,1
105/06/06,101000,75770,0.75,0.77,0.75,0.77,0.01,2
105/06/07,151000,111250,0.74,0.75,0.73,0.75,-0.02,3
105/06/08,52000,37440,0.72,0.72,0.72,0.72,-0.03,1
105/06/13,713000,559630,0.75,0.85,0.75,0.85,0.13,9
105/06/14,713000,570450,0.80,0.85,0.80,0.85,,7
105/06/15,100000,85000,0.85,0.85,0.85,0.85,,1
105/06/16,201000,172880,0.85,0.88,0.85,0.88,0.03,3
105/06/17,201000,169860,0.85,0.86,0.84,0.86,-0.02,3
105/06/20,200000,164000,0.82,0.82,0.82,0.82,-0.04,2
105/06/21,200000,159000,0.80,0.80,0.79,0.79,-0.03,2
105/06/22,200000,159000,0.79,0.80,0.79,0.80,0.01,2
105/06/23,200000,160000,0.80,0.80,0.80,0.80,,2
105/06/24,476000,393650,0.81,0.88,0.81,0.88,0.08,9
105/06/27,554000,478360,0.86,0.89,0.86,0.86,-0.02,10
105/06/28,302000,266780,0.88,0.89,0.88,0.88,0.02,4
105/06/29,223000,186090,0.85,0.85,0.82,0.83,-0.05,3
105/06/30,218000,172220,0.79,0.79,0.79,0.79,-0.04,3
105/07/01,138000,106060,0.76,0.77,0.76,0.77,-0.02,3
105/07/04,221000,161740,0.75,0.75,0.72,0.74,-0.03,4
105/07/05,510000,337600,0.66,0.67,0.56,0.56,-0.18,5
105/07/06,531000,325030,0.60,0.63,0.60,0.63,0.07,8
105/07/07,291000,173690,0.60,0.60,0.59,0.59,-0.04,6
105/07/11,342000,193940,0.57,0.57,0.55,0.57,-0.02,7
105/07/12,874000,475650,0.54,0.56,0.54,0.56,-0.01,8
105/07/13,1224000,647190,0.52,0.54,0.52,0.54,-0.02,16
105/07/14,687000,355240,0.52,0.54,0.51,0.54,,9
105/07/15,154000,73160,0.49,0.49,0.45,0.45,-0.09,4
105/07/18,20000,8000,0.40,0.40,0.40,0.40,-0.05,1
105/07/19,0,0,--,--,--,--,,0
105/07/20,110000,44550,0.40,0.41,0.40,0.41,X,7
105/07/21,50000,19000,0.38,0.38,0.38,0.38,-0.03,1
105/07/22,112000,44410,0.39,0.40,0.39,0.40,0.02,4
105/07/25,234000,93600,0.39,0.43,0.38,0.43,0.03,4
105/07/26,420000,163030,0.42,0.42,0.35,0.35,-0.08,5
