105/06/01,73000,103870,1.36,1.48,1.36,1.48,0.07,9
105/06/02,123000,183460,1.45,1.53,1.45,1.47,-0.01,12
105/06/03,70000,105790,1.46,1.55,1.44,1.50,0.03,9
105/06/04,10000,15000,1.50,1.50,1.50,1.50,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,15300,1.53,1.53,1.53,1.53,X,2
105/06/08,30000,48200,1.60,1.62,1.60,1.60,0.07,4
105/06/13,20000,29200,1.46,1.46,1.46,1.46,-0.14,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,74000,112260,1.44,1.59,1.44,1.59,X,8
105/06/21,74000,113810,1.55,1.55,1.52,1.55,-0.04,9
105/06/22,17000,25840,1.52,1.52,1.52,1.52,-0.03,2
105/06/23,27000,42520,1.56,1.60,1.56,1.60,0.08,3
105/06/24,20000,29700,1.57,1.57,1.32,1.32,-0.28,3
105/06/27,33000,43950,1.29,1.34,1.29,1.34,0.02,5
105/06/28,119000,168190,1.30,1.54,1.30,1.52,0.18,16
105/06/29,124000,186440,1.56,1.56,1.48,1.48,-0.04,17
105/06/30,20000,29700,1.46,1.51,1.46,1.51,0.03,2
105/07/01,75000,123530,1.62,1.71,1.61,1.71,0.20,8
105/07/04,55000,93180,1.70,1.72,1.67,1.72,0.01,10
105/07/05,10000,17600,1.76,1.76,1.76,1.76,0.04,1
105/07/06,23000,36060,1.64,1.66,1.46,1.46,-0.30,4
105/07/07,30000,47700,1.55,1.61,1.55,1.61,0.15,3
105/07/11,90000,168590,1.78,2.00,1.78,2.00,0.39,16
105/07/12,164000,344420,2.01,2.18,2.00,2.14,0.14,22
105/07/13,191000,430030,2.22,2.30,2.17,2.26,0.12,34
105/07/14,81000,181190,2.27,2.27,2.21,2.21,-0.05,24
105/07/15,37000,86550,2.30,2.46,2.30,2.46,0.25,6
105/07/18,52000,143840,2.83,2.83,2.62,2.62,0.16,8
105/07/19,24000,62400,2.70,2.70,2.49,2.53,-0.09,5
105/07/20,5000,12660,2.48,2.61,2.48,2.61,0.08,3
105/07/21,0,0,--,--,--,--,,0
105/07/22,22000,60120,2.72,2.76,2.72,2.76,X,4
105/07/25,32000,88460,2.78,2.78,2.73,2.73,-0.03,4
105/07/26,13000,32760,2.52,2.52,2.52,2.52,-0.21,2
105/07/27,14000,33700,2.51,2.51,2.39,2.39,-0.13,3
105/07/28,27000,66210,2.38,2.55,2.38,2.55,0.16,5
105/07/29,29000,73840,2.54,2.56,2.50,2.56,0.01,5
105/08/01,31000,80540,2.62,2.64,2.57,2.60,0.04,4
105/08/02,13000,33340,2.59,2.59,2.48,2.48,-0.12,2
105/08/03,6000,13800,2.27,2.33,2.27,2.33,-0.15,2
105/08/04,3000,7050,2.35,2.35,2.35,2.35,0.02,1
105/08/05,52000,125440,2.34,2.53,2.34,2.53,0.18,7
105/08/08,97000,246200,2.65,2.65,2.41,2.50,-0.03,18
105/08/09,49000,121330,2.49,2.49,2.45,2.45,-0.05,4
105/08/10,13000,26550,2.04,2.05,2.04,2.05,-0.40,2
105/08/11,13000,27240,2.10,2.10,2.08,2.08,0.03,2
105/08/12,0,0,--,--,--,--,,0
