105/06/01,155000,138550,0.87,0.95,0.87,0.87,-0.02,11
105/06/02,111000,88770,0.87,0.87,0.76,0.76,-0.11,7
105/06/03,39000,27280,0.70,0.70,0.69,0.70,-0.06,4
105/06/04,58000,37040,0.64,0.64,0.63,0.63,-0.07,2
105/06/06,110000,63900,0.59,0.59,0.58,0.58,-0.05,2
105/06/07,106000,70370,0.62,0.67,0.62,0.67,+0.09,6
105/06/08,76000,48900,0.65,0.65,0.60,0.60,-0.07,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,5000,2500,0.50,0.50,0.50,0.50,-0.05,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
