105/06/01,33000,19800,0.60,0.60,0.60,0.60,,1
105/06/02,10000,6000,0.60,0.60,0.60,0.60,,1
105/06/03,200000,112000,0.56,0.56,0.56,0.56,-0.04,1
105/06/04,20000,11800,0.59,0.59,0.59,0.59,0.03,1
105/06/06,28000,16520,0.59,0.59,0.59,0.59,,2
105/06/07,39000,22690,0.58,0.59,0.58,0.59,,3
105/06/08,106000,61190,0.59,0.59,0.57,0.58,-0.01,6
105/06/13,35000,17150,0.49,0.49,0.49,0.49,-0.09,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,226000,119780,0.53,0.53,0.53,0.53,X,1
105/06/16,226000,121630,0.54,0.54,0.53,0.53,,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,86000,49120,0.56,0.58,0.56,0.58,X,9
105/06/22,71000,39760,0.56,0.56,0.56,0.56,-0.02,2
105/06/23,219000,113880,0.52,0.52,0.52,0.52,-0.04,1
105/06/24,51000,23460,0.46,0.46,0.46,0.46,-0.06,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,5000,0.50,0.50,0.50,0.50,X,1
105/06/30,30000,16000,0.54,0.54,0.53,0.53,0.03,2
105/07/01,30000,15600,0.52,0.52,0.52,0.52,-0.01,1
105/07/04,1490000,778220,0.52,0.53,0.52,0.52,,14
