105/06/01,150000,217890,1.54,1.55,1.41,1.41,-0.07,15
105/06/02,65000,81330,1.35,1.36,1.14,1.14,-0.27,8
105/06/03,204000,238890,1.17,1.38,1.13,1.33,+0.19,10
105/06/04,28000,35760,1.30,1.30,1.23,1.27,-0.06,5
105/06/06,20000,23100,1.15,1.17,1.15,1.17,-0.10,3
105/06/07,31000,42270,1.33,1.39,1.33,1.37,+0.20,4
105/06/08,209000,296940,1.50,1.52,1.40,1.40,+0.03,4
105/06/13,12000,17040,1.46,1.46,1.32,1.32,-0.08,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,266000,310240,1.17,1.18,1.16,1.17,-0.09,7
105/06/21,19000,22650,1.24,1.24,1.17,1.17,0.00,2
105/06/22,35000,46970,1.28,1.55,1.28,1.55,+0.38,5
105/06/23,386000,572280,1.52,1.53,1.40,1.40,-0.15,14
105/06/24,92000,124860,1.36,1.38,1.24,1.24,-0.16,12
105/06/27,9000,12050,1.35,1.35,1.33,1.33,+0.09,2
105/06/28,65000,103200,1.49,1.67,1.49,1.60,+0.27,5
105/06/29,60000,101500,1.70,1.75,1.53,1.53,-0.07,5
105/06/30,65000,118730,1.67,2.04,1.67,1.95,+0.42,5
105/07/01,115000,213680,1.99,1.99,1.80,1.80,-0.15,8
105/07/04,25000,45450,1.80,1.91,1.79,1.91,+0.11,3
105/07/05,25000,43500,1.74,1.74,1.74,1.74,-0.17,3
105/07/06,30000,48400,1.64,1.64,1.60,1.61,-0.13,4
105/07/07,50000,83500,1.67,1.67,1.67,1.67,+0.06,1
105/07/11,2000,1700,0.85,0.85,0.85,0.85,-0.82,1
105/07/12,22000,18020,0.82,0.86,0.81,0.86,+0.01,3
