105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,54000,59940,1.11,1.11,1.11,1.11,+0.05,1
105/06/08,54000,57780,1.07,1.07,1.07,1.07,-0.04,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,221000,241270,1.08,1.11,1.08,1.11,+0.06,4
105/06/16,199000,214190,1.08,1.08,1.07,1.07,-0.04,9
105/06/17,109000,119900,1.10,1.10,1.10,1.10,+0.03,2
105/06/20,109000,124260,1.14,1.14,1.14,1.14,+0.04,2
105/06/21,30000,32200,1.08,1.08,1.06,1.06,-0.08,2
105/06/22,28000,31000,1.10,1.12,1.10,1.12,+0.06,2
105/06/23,19000,21060,1.12,1.12,1.10,1.10,-0.02,3
