105/06/01,937000,6255400,6.50,7.10,6.50,7.10,0.80,16
105/06/02,670000,4933900,7.30,7.50,7.00,7.05,-0.05,13
105/06/03,210000,1481000,7.05,7.10,7.05,7.10,0.05,3
105/06/04,314000,2230200,7.15,7.25,7.10,7.25,0.15,6
105/06/06,514000,3753400,7.20,7.50,7.20,7.50,0.25,9
105/06/07,244000,1986200,7.85,8.20,7.85,8.20,0.70,6
105/06/08,72000,588300,8.20,8.20,8.10,8.10,-0.10,7
105/06/13,40000,299500,7.55,7.55,7.45,7.45,-0.65,4
105/06/14,120000,962000,7.90,8.10,7.90,8.05,0.60,5
105/06/15,116000,946350,8.10,8.65,8.10,8.55,0.50,6
105/06/16,17000,135200,8.00,8.00,7.80,7.80,-0.75,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,797500,8.05,8.05,7.90,7.90,X,4
105/06/21,104000,821150,7.85,8.10,7.85,8.10,0.20,4
105/06/22,155000,1263350,8.15,8.25,8.15,8.15,0.05,5
105/06/23,161000,1340200,8.25,8.45,8.20,8.45,0.30,5
105/06/24,34000,254250,8.50,8.50,6.75,7.15,-1.30,5
105/06/27,274000,1866000,7.00,7.00,6.50,6.50,-0.65,9
105/06/28,721000,4969200,6.30,7.10,6.30,7.10,0.60,16
105/06/29,534000,4014150,7.45,7.60,7.40,7.40,0.30,9
105/06/30,120000,888000,7.40,7.50,7.30,7.50,0.10,4
105/07/01,160000,1187500,7.35,7.45,7.35,7.45,-0.05,4
105/07/04,1083000,8259950,7.40,7.65,7.40,7.60,0.15,26
105/07/05,860000,6394000,7.45,7.50,7.40,7.40,-0.20,18
105/07/06,1460000,10108500,6.95,7.10,6.75,6.80,-0.60,25
105/07/07,1253000,8723500,7.00,7.10,6.80,6.85,0.05,24
105/07/11,793000,5875200,7.30,7.50,7.25,7.50,0.65,20
105/07/12,938000,7621800,7.85,8.80,7.80,8.80,1.30,33
105/07/13,359000,3113400,8.85,8.85,8.60,8.85,0.05,13
105/07/14,60000,506750,8.60,8.60,8.30,8.40,-0.45,7
105/07/15,7000,69700,9.60,10.60,9.60,10.50,2.10,5
105/07/18,182000,2101700,11.40,11.70,11.30,11.70,1.20,20
105/07/19,253000,2823900,11.20,11.30,11.10,11.30,-0.40,26
