105/06/01,55000,29710,0.53,0.55,0.53,0.55,+0.03,5
105/06/02,567000,331460,0.57,0.59,0.56,0.59,+0.04,23
105/06/03,267000,162410,0.59,0.62,0.59,0.61,+0.02,14
105/06/04,212000,132350,0.62,0.63,0.61,0.63,+0.02,5
105/06/06,653000,390630,0.64,0.64,0.57,0.59,-0.04,11
105/06/07,177000,101390,0.59,0.59,0.56,0.56,-0.03,7
105/06/08,23000,12090,0.51,0.54,0.51,0.53,-0.03,3
105/06/13,16000,8160,0.51,0.51,0.51,0.51,-0.02,2
105/06/14,63000,31730,0.50,0.52,0.50,0.52,+0.01,6
105/06/15,16000,7910,0.49,0.51,0.49,0.50,-0.02,3
105/06/16,207000,97220,0.47,0.47,0.46,0.46,-0.04,4
105/06/17,6000,2880,0.48,0.48,0.48,0.48,+0.02,2
105/06/20,23000,10960,0.46,0.49,0.46,0.49,+0.01,3
105/06/21,6000,2880,0.48,0.48,0.48,0.48,-0.01,1
105/06/22,51000,24720,0.48,0.49,0.48,0.49,+0.01,7
105/06/23,51000,24480,0.48,0.48,0.48,0.48,-0.01,5
105/06/24,139000,60470,0.45,0.45,0.42,0.42,-0.06,7
105/06/27,3000,1230,0.41,0.41,0.41,0.41,-0.01,1
105/06/28,30000,11700,0.39,0.39,0.39,0.39,-0.02,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,50000,20500,0.41,0.41,0.41,0.41,+0.03,2
105/07/01,10000,3600,0.36,0.36,0.36,0.36,-0.05,1
105/07/04,87000,35460,0.33,0.42,0.33,0.42,+0.06,8
105/07/05,74000,28520,0.39,0.40,0.38,0.38,-0.04,6
105/07/06,250000,92500,0.37,0.37,0.37,0.37,-0.01,3
105/07/07,41000,14750,0.35,0.36,0.35,0.36,-0.01,3
105/07/11,5000,1800,0.36,0.36,0.36,0.36,0.00,1
105/07/12,330000,102950,0.32,0.32,0.31,0.32,-0.04,8
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,10000,3000,0.30,0.30,0.30,0.30,0.00,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
