105/06/01,30000,49500,1.65,1.65,1.65,1.65,X,3
105/06/02,20000,33800,1.66,1.72,1.66,1.72,0.07,2
105/06/03,50000,85980,1.74,1.76,1.70,1.70,-0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,3380,1.69,1.69,1.69,1.69,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,2000,3620,1.81,1.81,1.81,1.81,X,1
105/06/13,6000,11160,1.86,1.86,1.86,1.86,0.05,1
105/06/14,10000,18900,1.89,1.89,1.89,1.89,0.03,1
105/06/15,20000,37300,1.85,1.88,1.85,1.88,-0.01,2
105/06/16,10000,18500,1.85,1.85,1.85,1.85,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,17000,1.70,1.70,1.70,1.70,X,1
105/06/21,29000,46110,1.59,1.59,1.59,1.59,-0.11,4
105/06/22,29000,39730,1.37,1.37,1.37,1.37,-0.22,1
105/06/23,18000,26280,1.45,1.48,1.45,1.47,0.10,3
105/06/24,43000,65050,1.45,1.60,1.45,1.60,0.13,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,30000,38600,1.35,1.35,1.21,1.21,X,3
105/06/29,45000,53250,1.21,1.21,1.09,1.09,-0.12,5
105/06/30,56000,59710,1.06,1.10,1.06,1.10,0.01,4
105/07/01,171000,176870,0.97,1.08,0.97,1.08,-0.02,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,12000,13080,1.09,1.09,1.09,1.09,X,2
105/07/06,213000,245900,1.06,1.20,1.06,1.20,0.11,4
105/07/07,119000,131840,1.14,1.14,1.10,1.10,-0.10,4
105/07/11,172000,201360,1.16,1.18,1.16,1.18,0.08,4
105/07/12,172000,192960,1.14,1.14,1.11,1.11,-0.07,2
105/07/13,36000,39060,1.10,1.10,1.07,1.07,-0.04,2
105/07/14,15000,15900,1.06,1.06,1.06,1.06,-0.01,2
