105/06/01,110000,113300,1.03,1.03,1.03,1.03,0.02,1
105/06/02,74000,69560,0.94,0.94,0.94,0.94,-0.09,2
105/06/03,74000,66900,0.92,0.92,0.89,0.90,-0.04,7
105/06/04,102000,101310,0.97,1.00,0.97,1.00,0.10,8
105/06/06,153000,147200,1.00,1.00,0.93,0.95,-0.05,8
105/06/07,185000,197090,1.06,1.09,1.06,1.09,0.14,5
105/06/08,134000,156140,1.16,1.21,1.14,1.16,0.07,13
105/06/13,0,0,--,--,--,--,,0
105/06/14,42000,47160,1.03,1.16,1.03,1.16,X,2
105/06/15,42000,49310,1.18,1.20,1.13,1.20,0.04,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,23000,28400,1.23,1.24,1.23,1.24,X,2
105/06/22,23000,28330,1.24,1.24,1.21,1.21,-0.03,3
105/06/23,35000,44310,1.23,1.30,1.23,1.28,0.07,4
105/06/24,35000,42800,1.23,1.23,1.22,1.22,-0.06,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,32000,35580,1.07,1.14,1.07,1.14,X,3
105/06/29,113000,138330,1.19,1.25,1.19,1.25,0.11,10
