105/06/01,167000,156710,1.03,1.03,0.92,0.94,0.00,6
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,2000,1800,0.90,0.90,0.90,0.90,+0.10,1
105/06/08,2000,1980,0.99,0.99,0.99,0.99,+0.09,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,7000,5810,0.83,0.83,0.83,0.83,-0.09,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,195000,189270,0.81,1.07,0.81,1.04,+0.29,7
105/06/23,260000,259500,1.06,1.07,0.96,0.96,-0.08,10
105/06/24,125000,109750,0.86,0.91,0.86,0.91,-0.05,5
105/06/27,80000,67100,0.83,0.87,0.83,0.87,-0.04,4
105/06/28,482000,471870,0.92,1.09,0.92,1.09,+0.22,10
105/06/29,824000,917270,1.13,1.18,0.99,0.99,-0.10,19
105/06/30,798000,882730,1.06,1.38,0.97,1.36,+0.37,25
105/07/01,544000,705870,1.30,1.38,1.20,1.20,-0.16,19
105/07/04,309000,388670,1.20,1.35,1.20,1.27,+0.07,7
105/07/05,232000,285600,1.27,1.27,1.16,1.16,-0.11,4
105/07/06,101000,110660,1.14,1.14,1.04,1.07,-0.09,7
105/07/07,97000,107420,1.12,1.12,1.09,1.09,+0.02,5
105/07/11,20000,9400,0.47,0.47,0.47,0.47,-0.62,1
105/07/12,240000,117790,0.44,0.57,0.41,0.52,+0.05,12
105/07/13,191000,115280,0.57,0.63,0.57,0.60,+0.08,7
105/07/14,456000,217610,0.60,0.60,0.42,0.45,-0.15,13
105/07/15,251000,108640,0.47,0.47,0.41,0.44,-0.01,10
105/07/18,659000,303530,0.44,0.50,0.38,0.50,+0.06,12
105/07/19,358000,135850,0.29,0.44,0.29,0.44,-0.06,9
105/07/20,423000,192950,0.49,0.49,0.43,0.44,0.00,9
105/07/21,392000,184700,0.46,0.48,0.46,0.47,+0.03,12
