105/06/01,2103000,2782550,1.23,1.37,1.22,1.35,0.15,40
105/06/02,1710000,2243010,1.35,1.35,1.26,1.26,-0.09,36
105/06/03,600000,738500,1.27,1.27,1.22,1.22,-0.04,6
105/06/04,40000,50600,1.26,1.27,1.26,1.27,0.05,2
105/06/06,1189000,1634370,1.35,1.46,1.32,1.32,0.05,31
105/06/07,691000,919160,1.34,1.35,1.31,1.31,-0.01,35
105/06/08,381000,494220,1.31,1.33,1.28,1.28,-0.03,12
105/06/13,200000,242000,1.22,1.22,1.20,1.20,-0.08,2
105/06/14,272000,328580,1.19,1.23,1.19,1.23,0.03,6
105/06/15,130000,161800,1.21,1.26,1.21,1.26,0.03,3
105/06/16,524000,640000,1.22,1.23,1.20,1.22,-0.04,21
105/06/17,574000,731310,1.29,1.30,1.26,1.26,0.04,16
105/06/20,0,0,--,--,--,--,,0
105/06/21,628000,825260,1.34,1.34,1.29,1.30,X,13
105/06/22,639000,818600,1.28,1.31,1.26,1.30,,12
105/06/23,525000,696520,1.35,1.35,1.30,1.32,0.02,10
105/06/24,679000,887180,1.33,1.39,1.24,1.24,-0.08,33
105/06/27,440000,557550,1.25,1.34,1.23,1.34,0.10,11
105/06/28,652000,919840,1.35,1.47,1.35,1.44,0.10,32
105/06/29,1505000,2474150,1.65,1.79,1.58,1.79,0.35,52
105/06/30,1211000,2475910,1.96,2.20,1.87,2.20,0.41,24
105/07/01,246000,557390,2.27,2.30,2.14,2.15,-0.05,9
105/07/04,345000,784500,2.17,2.35,2.17,2.35,0.20,6
105/07/05,305000,693300,2.26,2.30,2.26,2.30,-0.05,4
105/07/06,0,0,--,--,--,--,,0
