105/06/01,0,0,--,--,--,--,,0
105/06/02,293000,284450,0.92,1.01,0.92,1.00,X,8
105/06/03,298000,318030,1.05,1.13,1.05,1.12,0.12,11
105/06/04,10000,10500,1.05,1.05,1.05,1.05,-0.07,2
105/06/06,16000,14460,0.98,0.98,0.83,0.88,-0.17,4
105/06/07,73000,66880,0.84,0.95,0.83,0.95,0.07,7
105/06/08,39000,34520,0.84,0.90,0.84,0.87,-0.08,5
105/06/13,205000,205200,0.93,1.08,0.93,1.03,0.16,15
105/06/14,148000,158680,0.98,1.12,0.98,1.10,0.07,14
105/06/15,87000,90150,1.05,1.05,1.02,1.02,-0.08,8
105/06/16,58000,65820,1.08,1.17,1.08,1.17,0.15,6
105/06/17,20000,21200,1.07,1.07,1.05,1.05,-0.12,2
105/06/20,70000,74170,1.05,1.09,1.05,1.06,0.01,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,40000,45500,1.11,1.17,1.11,1.17,X,4
105/06/23,41000,51990,1.22,1.34,1.22,1.34,0.17,5
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,50000,44000,0.88,0.88,0.88,0.88,X,1
