105/06/01,239000,139160,0.60,0.60,0.56,0.57,-0.07,11
105/06/02,447000,249080,0.54,0.57,0.53,0.56,-0.01,16
105/06/03,27000,14850,0.55,0.55,0.55,0.55,-0.01,3
105/06/04,49000,26220,0.53,0.54,0.53,0.53,-0.02,8
105/06/06,84000,43340,0.50,0.53,0.50,0.51,-0.02,10
105/06/07,207000,96450,0.49,0.49,0.44,0.45,-0.06,11
105/06/08,65000,29200,0.44,0.45,0.44,0.45,,4
105/06/13,304000,147020,0.47,0.49,0.47,0.48,0.03,11
105/06/14,105000,49300,0.47,0.47,0.44,0.44,-0.04,6
105/06/15,153000,62830,0.43,0.44,0.39,0.39,-0.05,12
105/06/16,66000,27730,0.42,0.43,0.42,0.43,0.04,4
105/06/17,165000,69200,0.41,0.44,0.40,0.44,0.01,8
105/06/20,40000,16500,0.42,0.42,0.41,0.41,-0.03,3
105/06/21,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
105/06/22,201000,76640,0.39,0.39,0.38,0.38,-0.02,7
105/06/23,52000,19460,0.38,0.38,0.37,0.37,-0.01,4
105/06/24,109000,48260,0.41,0.48,0.41,0.44,0.07,10
105/06/27,180000,83900,0.44,0.51,0.44,0.50,0.06,10
105/06/28,100000,44000,0.44,0.44,0.44,0.44,-0.06,6
105/06/29,120000,49000,0.40,0.43,0.40,0.42,-0.02,4
105/06/30,206000,82600,0.41,0.41,0.40,0.40,-0.02,8
105/07/01,60000,24070,0.42,0.42,0.40,0.40,,4
105/07/04,162000,61580,0.39,0.39,0.38,0.38,-0.02,3
105/07/05,14000,5420,0.39,0.39,0.38,0.38,,2
105/07/06,110000,46800,0.40,0.43,0.40,0.43,0.05,4
105/07/07,77000,31570,0.41,0.41,0.41,0.41,-0.02,3
105/07/11,10000,3800,0.38,0.38,0.38,0.38,-0.03,1
105/07/12,214000,63190,0.32,0.32,0.27,0.28,-0.10,12
105/07/13,144000,40470,0.29,0.29,0.27,0.27,-0.01,7
105/07/14,226000,66800,0.29,0.30,0.28,0.29,0.02,10
105/07/15,359000,67260,0.23,0.23,0.18,0.18,-0.11,19
105/07/18,59000,9440,0.16,0.16,0.16,0.16,-0.02,11
105/07/19,100000,16400,0.16,0.17,0.16,0.17,0.01,5
105/07/20,115000,19550,0.17,0.17,0.17,0.17,,6
105/07/21,175000,30020,0.18,0.18,0.17,0.17,,5
105/07/22,10000,1800,0.18,0.18,0.18,0.18,0.01,1
105/07/25,110000,19800,0.18,0.18,0.18,0.18,,3
105/07/26,20000,3200,0.16,0.16,0.16,0.16,-0.02,2
105/07/27,398000,52040,0.13,0.14,0.13,0.13,-0.03,10
105/07/28,320000,41600,0.13,0.13,0.13,0.13,,5
105/07/29,0,0,--,--,--,--,,0
105/08/01,102000,13240,0.12,0.13,0.12,0.13,X,2
105/08/02,37000,3940,0.10,0.11,0.10,0.11,-0.02,13
105/08/03,72000,8450,0.12,0.12,0.11,0.12,0.01,5
105/08/04,314000,31400,0.10,0.10,0.10,0.10,-0.02,9
105/08/05,362000,32580,0.09,0.09,0.09,0.09,-0.01,26
105/08/08,847000,51170,0.06,0.07,0.06,0.07,-0.02,54
