105/06/01,404000,126780,0.33,0.33,0.30,0.30,-0.05,5
105/06/02,467000,133190,0.30,0.30,0.28,0.28,-0.02,15
105/06/03,228000,60240,0.27,0.27,0.26,0.26,-0.02,5
105/06/04,126000,34020,0.27,0.27,0.27,0.27,0.01,3
105/06/06,324000,80900,0.25,0.25,0.24,0.25,-0.02,8
105/06/07,652000,147340,0.24,0.24,0.22,0.22,-0.03,13
105/06/08,826000,156620,0.20,0.21,0.18,0.18,-0.04,25
105/06/13,673000,141450,0.21,0.22,0.21,0.22,0.04,20
105/06/14,198000,39930,0.20,0.21,0.20,0.20,-0.02,11
105/06/15,326000,65300,0.20,0.21,0.20,0.20,,12
105/06/16,537000,108170,0.20,0.24,0.19,0.24,0.04,16
105/06/17,1402000,255600,0.19,0.20,0.18,0.20,-0.04,30
105/06/20,613000,104640,0.17,0.18,0.16,0.18,-0.02,29
105/06/21,847000,133700,0.16,0.17,0.15,0.15,-0.03,23
105/06/22,434000,69430,0.17,0.17,0.15,0.16,0.01,12
105/06/23,1021000,163410,0.16,0.17,0.15,0.17,0.01,31
105/06/24,2408000,479680,0.17,0.27,0.17,0.26,0.09,37
105/06/27,477000,86850,0.19,0.21,0.15,0.21,-0.05,22
105/06/28,342000,56560,0.18,0.18,0.16,0.18,-0.03,11
105/06/29,841000,119980,0.16,0.16,0.14,0.15,-0.03,22
105/06/30,1921000,243800,0.13,0.14,0.11,0.12,-0.03,49
105/07/01,1398000,145200,0.11,0.11,0.10,0.11,-0.01,50
105/07/04,425000,42710,0.09,0.11,0.09,0.10,-0.01,22
105/07/05,236000,24750,0.11,0.11,0.10,0.10,,10
105/07/06,785000,86910,0.11,0.13,0.11,0.12,0.02,23
105/07/07,513000,48020,0.10,0.10,0.09,0.09,-0.03,43
105/07/11,913000,71090,0.09,0.09,0.07,0.08,-0.01,49
105/07/12,158000,12740,0.08,0.09,0.08,0.09,0.01,3
105/07/13,175000,14030,0.08,0.09,0.08,0.09,,5
105/07/14,5000,450,0.09,0.09,0.09,0.09,,1
105/07/15,5000,450,0.09,0.09,0.09,0.09,,1
105/07/18,378000,27510,0.07,0.08,0.07,0.08,-0.01,10
105/07/19,112000,7890,0.07,0.08,0.07,0.08,,3
105/07/20,108000,7610,0.07,0.08,0.07,0.08,,3
105/07/21,229000,16190,0.07,0.08,0.07,0.08,,8
105/07/22,5000,400,0.08,0.08,0.08,0.08,,1
105/07/25,3000,270,0.09,0.09,0.09,0.09,0.01,1
105/07/26,100000,9000,0.09,0.09,0.09,0.09,,4
105/07/27,10000,1000,0.10,0.10,0.10,0.10,0.01,1
105/07/28,100000,10000,0.10,0.10,0.10,0.10,,2
105/07/29,0,0,--,--,--,--,,0
105/08/01,71000,4970,0.07,0.07,0.07,0.07,X,5
105/08/02,0,0,--,--,--,--,,0
105/08/03,15000,1050,0.07,0.07,0.07,0.07,X,1
105/08/04,5000,250,0.05,0.05,0.05,0.05,-0.02,1
