105/06/02,40000,35200,0.89,0.89,0.85,0.85,-0.05,2
105/06/03,15000,12850,0.87,0.87,0.85,0.85,,3
105/06/04,42000,38540,0.84,0.93,0.84,0.92,0.07,3
105/06/06,15000,13350,0.90,0.90,0.87,0.90,-0.02,3
105/06/07,67000,64220,0.95,0.96,0.95,0.96,0.06,3
105/06/08,95000,89300,0.94,0.94,0.94,0.94,-0.02,4
105/06/13,15000,13550,0.90,0.91,0.90,0.90,-0.04,3
105/06/14,15000,13150,0.87,0.88,0.87,0.88,-0.02,2
105/06/15,15000,12650,0.85,0.85,0.83,0.83,-0.05,2
105/06/16,20000,15900,0.80,0.80,0.79,0.79,-0.04,2
105/06/17,40000,32900,0.80,0.83,0.80,0.83,0.04,2
105/06/20,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
105/06/21,20000,17200,0.83,0.88,0.83,0.88,0.08,3
105/06/22,40000,33800,0.86,0.86,0.84,0.84,-0.04,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,35000,25400,0.86,0.86,0.70,0.70,X,3
105/06/27,82000,65600,0.80,0.80,0.80,0.80,0.10,1
105/06/28,217000,186090,0.82,0.89,0.82,0.88,0.08,7
105/06/29,370000,346080,0.88,0.99,0.88,0.95,0.07,15
105/06/30,320000,328390,1.00,1.05,1.00,1.05,0.10,23
105/07/01,208000,234300,1.04,1.18,1.04,1.09,0.04,23
105/07/04,241000,270620,1.10,1.15,1.09,1.14,0.05,20
105/07/05,522000,689020,1.20,1.52,1.20,1.52,0.38,35
105/07/06,335000,523370,1.50,1.77,1.49,1.70,0.18,28
105/07/07,150000,250950,1.77,1.77,1.61,1.70,,21
105/07/11,380000,652220,1.63,1.80,1.63,1.78,0.08,40
105/07/12,191000,381060,1.98,2.06,1.96,2.04,0.26,20
105/07/13,308000,627790,2.09,2.09,1.91,1.98,-0.06,24
105/07/14,134000,250330,1.87,1.89,1.85,1.85,-0.13,15
