105/06/01,484000,818530,1.69,1.73,1.67,1.67,-0.04,14
105/06/02,638000,1024040,1.67,1.69,1.52,1.53,-0.14,14
105/06/03,235000,354540,1.55,1.55,1.49,1.49,-0.04,6
105/06/04,184000,273240,1.49,1.52,1.48,1.48,-0.01,5
105/06/06,196000,294080,1.50,1.52,1.45,1.45,-0.03,7
105/06/07,216000,339250,1.57,1.58,1.54,1.54,+0.09,6
105/06/08,213000,327110,1.55,1.55,1.47,1.47,-0.07,8
105/06/13,0,0,---,---,---,---,---,0
105/06/14,49000,68600,1.40,1.40,1.40,1.40,-0.02,1
105/06/15,84000,124460,1.47,1.49,1.47,1.47,+0.07,4
105/06/16,40000,57300,1.46,1.46,1.41,1.41,-0.06,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,140000,1.40,1.40,1.40,1.40,0.00,2
105/06/21,150000,206800,1.39,1.40,1.34,1.34,-0.06,5
105/06/22,5000,6600,1.32,1.32,1.32,1.32,-0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,132000,168320,1.31,1.31,1.17,1.21,-0.10,5
105/06/27,180000,220930,1.23,1.27,1.21,1.27,+0.06,4
105/06/28,176000,227140,1.26,1.32,1.26,1.30,+0.03,5
105/06/29,1081000,1616570,1.34,1.63,1.34,1.61,+0.31,37
105/06/30,1283000,2199910,1.69,1.80,1.64,1.73,+0.12,72
105/07/01,326000,552610,1.73,1.73,1.65,1.73,0.00,19
105/07/04,461000,814090,1.71,1.86,1.71,1.80,+0.07,19
105/07/05,716000,1280310,1.80,1.86,1.73,1.75,-0.05,26
105/07/06,494000,818160,1.62,1.72,1.60,1.60,-0.15,19
105/07/07,351000,582010,1.63,1.69,1.62,1.65,+0.05,18
