105/06/01,150000,49000,0.32,0.34,0.31,0.32,0.02,9
105/06/02,100000,30200,0.31,0.31,0.25,0.25,-0.07,6
105/06/03,120000,28900,0.24,0.25,0.24,0.25,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,80000,19400,0.24,0.25,0.24,0.25,X,3
105/06/07,11000,2530,0.23,0.23,0.23,0.23,-0.02,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,2000,0.10,0.10,0.10,0.10,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,14000,0.14,0.14,0.14,0.14,X,11
105/06/16,100000,10000,0.10,0.10,0.10,0.10,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,160000,27600,0.17,0.21,0.17,0.21,X,16
105/06/21,110000,22000,0.20,0.20,0.20,0.20,-0.01,12
105/06/22,72000,21560,0.34,0.34,0.29,0.33,0.13,4
105/06/23,12000,3100,0.26,0.26,0.25,0.25,-0.08,2
105/06/24,350000,80200,0.28,0.29,0.21,0.21,-0.04,5
105/06/27,192000,51080,0.25,0.35,0.24,0.35,0.14,20
105/06/28,53000,16210,0.28,0.43,0.26,0.43,0.08,5
105/06/29,147000,71000,0.37,0.50,0.35,0.50,0.07,3
105/06/30,60000,33200,0.56,0.57,0.50,0.50,,6
105/07/01,275000,175100,0.61,0.65,0.61,0.61,0.11,7
105/07/04,49000,24690,0.52,0.52,0.46,0.51,-0.10,5
105/07/05,20000,8000,0.40,0.40,0.40,0.40,-0.11,1
105/07/06,19000,6800,0.40,0.40,0.32,0.32,-0.08,2
