105/06/01,51000,10020,0.19,0.22,0.19,0.22,0.03,3
105/06/02,95000,19000,0.20,0.20,0.20,0.20,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,25000,4000,0.16,0.16,0.16,0.16,X,1
105/06/06,21000,3580,0.18,0.18,0.16,0.18,0.02,3
105/06/07,60000,11100,0.18,0.19,0.18,0.19,0.01,3
105/06/08,65000,13000,0.20,0.20,0.20,0.20,0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,1600,0.16,0.16,0.16,0.16,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,6500,0.13,0.13,0.13,0.13,X,2
