105/06/01,287000,240330,0.83,0.85,0.81,0.81,0.02,8
105/06/02,242000,194950,0.81,0.81,0.79,0.80,-0.01,4
105/06/03,80000,64800,0.81,0.81,0.81,0.81,0.01,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,434000,351420,0.81,0.81,0.79,0.79,X,7
105/06/07,490000,376980,0.79,0.79,0.74,0.75,-0.04,7
105/06/08,82000,59880,0.74,0.74,0.73,0.73,-0.02,3
105/06/13,4000,2760,0.69,0.69,0.69,0.69,-0.04,2
105/06/14,5000,3300,0.66,0.66,0.66,0.66,-0.03,1
105/06/15,54000,35150,0.65,0.66,0.65,0.66,,2
105/06/16,59000,39530,0.67,0.67,0.67,0.67,0.01,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,3150,0.63,0.63,0.63,0.63,X,1
105/06/21,50000,30000,0.60,0.60,0.60,0.60,-0.03,2
105/06/22,37000,23310,0.63,0.63,0.63,0.63,0.03,1
105/06/23,47000,26690,0.56,0.57,0.56,0.57,-0.06,2
105/06/24,48000,30370,0.62,0.65,0.62,0.62,0.05,5
105/06/27,15000,9000,0.60,0.60,0.60,0.60,-0.02,2
105/06/28,5000,3100,0.62,0.62,0.62,0.62,0.02,1
105/06/29,5000,2950,0.59,0.59,0.59,0.59,-0.03,1
105/06/30,130000,76700,0.59,0.59,0.59,0.59,,2
105/07/01,125000,70400,0.59,0.59,0.56,0.57,-0.02,4
105/07/04,20000,11200,0.56,0.56,0.56,0.56,-0.01,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,388000,213400,0.55,0.55,0.55,0.55,X,1
105/07/07,388000,209520,0.54,0.54,0.54,0.54,-0.01,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,20000,10600,0.53,0.53,0.53,0.53,X,1
105/07/13,0,0,--,--,--,--,,0
